head,lemma,dep,pos,sim,relations,relation_name,w
cuisine,japonais,amod,ADJ,0.5706702470779419,[],,
temps,même,amod,ADJ,0.4540027976036072,[],,
temps,homard,nmod,NOUN,0.6284338235855103,[],,
aliment,même,amod,ADJ,0.6008144021034241,[],,
homard,aliment,nmod,NOUN,0.6688743829727173,"[{""id"": 88973277, ""node1"": 2007, ""node2"": 114637, ""type"": 0, ""w"": 49.0}, {""id"": 53708235, ""node1"": 2007, ""node2"": 114637, ""type"": 35, ""w"": 44.0}]",r_associated,49.0
rappeler,forme,nsubj,NOUN,0.4475885033607483,[],,
servir,contenir,advcl,VERB,0.4627689123153686,[],,
contenir,chair,nmod,NOUN,0.5174649357795715,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
comparable,goût,nsubj,NOUN,0.5353178977966309,[],,
celui,homard,nmod,NOUN,0.5556222200393677,[],,
