head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,titre,nsubj,NOUN,0.508200466632843,[],,
pâtisserie,rond,amod,ADJ,0.5331103205680847,[],,
déguster,qui,nsubj,PRON,0.4823600649833679,[],,
amande,déguster,acl:relcl,VERB,0.6145956516265869,[],,
faire,lui,nsubj,PRON,0.4231677055358886,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,dessert,obj,NOUN,0.6187311410903931,[],,
pâtisserie,petit,amod,ADJ,0.6152881979942322,[],,
ancien,pâtisserie,nsubj,NOUN,0.4966990351676941,[],,
lier,consommation,nsubj:pass,NOUN,0.4196712672710418,[],,
mardi,gras,amod,ADJ,0.469351053237915,"[{""id"": 141291, ""node1"": 16956, ""node2"": 56362, ""type"": 0, ""w"": 435.0}, {""id"": 211654, ""node1"": 16956, ""node2"": 56362, ""type"": 17, ""w"": 270.0}]",r_associated,435.0
liste,dessert,nmod,NOUN,0.5045939683914185,"[{""id"": 505138797, ""node1"": 102360, ""node2"": 38557, ""type"": 0, ""w"": 8.0}, {""id"": 113679053, ""node1"": 102360, ""node2"": 38557, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
dessert,Noël,nmod,PROPN,0.4733847677707672,[],,
boulanger,milieu,nmod,NOUN,0.4820545017719269,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
nécessiter,biscuit,nsubj,NOUN,0.5884591937065125,[],,
nécessiter,sirop,obj,NOUN,0.6023319959640503,[],,
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
nécessiter,sucre,obj,NOUN,0.64043128490448,[],,
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
servir,qui,nsubj,PRON,0.4501188993453979,[],,
amande,doux,amod,ADJ,0.5218886137008667,[],,
amande,fruit,appos,NOUN,0.5489270091056824,"[{""id"": 159136, ""node1"": 28557, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 469153, ""node1"": 28557, ""node2"": 87286, ""type"": 3, ""w"": 38.0}, {""id"": 506377, ""node1"": 28557, ""node2"": 87286, ""type"": 6, ""w"": 116.0}, {""id"": 404677, ""node1"": 28557, ""node2"": 87286, ""type"": 10, ""w"": 53.0}, {""id"": 15809950, ""node1"": 28557, ""node2"": 87286, ""type"": 35, ""w"": 65.0}, {""id"": 962115932, ""node1"": 28557, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]",r_isa,116.0
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
sirop,vanillé,amod,ADJ,0.5947366952896118,[],,
amande,passer,acl,VERB,0.5794260501861572,[],,
toupie,cuivre,nmod,NOUN,0.5026881694793701,[],,
cuivre,dépose,acl:relcl,VERB,0.4779218733310699,[],,
dépose,pâte,obj,NOUN,0.611504316329956,[],,
disposer,bille,nsubj:pass,NOUN,0.4756341576576233,[],,
vendre,nature,obj,NOUN,0.4428638815879822,[],,
pinceau,sirop,nmod,NOUN,0.587631106376648,[],,
sirop,épais,amod,ADJ,0.5770149827003479,[],,
pinceau,orange,nmod,NOUN,0.4795152544975281,[],,
marier,dessert,nsubj,NOUN,0.5365632772445679,[],,
vin,doux,amod,ADJ,0.6023948192596436,"[{""id"": 431748086, ""node1"": 35798, ""node2"": 74183, ""type"": 0, ""w"": 33.0}, {""id"": 14805813, ""node1"": 35798, ""node2"": 74183, ""type"": 17, ""w"": 22.0}, {""id"": 3611777, ""node1"": 35798, ""node2"": 74183, ""type"": 777, ""w"": 7.0}]",r_associated,33.0
vin,naturel,amod,ADJ,0.5880446434020996,[],,
