head,lemma,dep,pos,sim,relations,relation_name,w
œuf,lard,nmod,NOUN,0.5909228324890137,[],,
œuf,œuf,nsubj,NOUN,0.4842532277107239,"[{""id"": 905342868, ""node1"": 174124, ""node2"": 174124, ""type"": 19, ""w"": 25.0}]",r_lemma,25.0
œuf,assimiler,acl,VERB,0.5137121677398682,[],,
titre,œuf,nmod,NOUN,0.5197928547859192,[],,
œuf,entier,amod,ADJ,0.5169810056686401,[],,
lard,cuire,amod,VERB,0.7218000888824463,[],,
œuf,ce,nsubj,PRON,0.4407472014427185,[],,
œuf,jambon,nmod,NOUN,0.5819557905197144,"[{""id"": 1041434989, ""node1"": 174124, ""node2"": 57980, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
œuf,cuire,nmod,VERB,0.6698544025421143,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
façon,même,amod,ADJ,0.4491273760795593,[],,
acception,œuf,acl:relcl,NOUN,0.5175695419311523,[],,
œuf,battre,acl,VERB,0.532994270324707,[],,
œuf,omelette,appos,NOUN,0.5443833470344543,"[{""id"": 1689603, ""node1"": 174124, ""node2"": 45481, ""type"": 0, ""w"": 186.0}, {""id"": 645787513, ""node1"": 174124, ""node2"": 45481, ""type"": 666, ""w"": 2.0}]",r_associated,186.0
omelette,lard,nmod,NOUN,0.5945627689361572,"[{""id"": 435892116, ""node1"": 45481, ""node2"": 59430, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
œuf,brouiller,acl,VERB,0.5158782601356506,[],,
utiliser,expression,nsubj,NOUN,0.4227193892002105,[],,
origine,bacon,nmod,NOUN,0.5737656354904175,[],,
utiliser,dire,advcl,VERB,0.4142318665981293,[],,
saler,thon,obj,NOUN,0.6457716226577759,[],,
thon,baril,nmod,NOUN,0.5232025980949402,[],,
bacon,vaisseau,appos,NOUN,0.544451892375946,[],,
vaisseau,faire,acl:relcl,VERB,0.48991459608078,[],,
donner,qui,nsubj,PRON,0.4009021520614624,[],,
vaisseau,donner,acl:relcl,VERB,0.4156150221824646,[],,
nom,porc,nmod,NOUN,0.5409784317016602,[],,
poisson,salé,amod,ADV,0.6498622298240662,"[{""id"": 318507013, ""node1"": 68467, ""node2"": 47377, ""type"": 0, ""w"": 11.0}, {""id"": 513753592, ""node1"": 68467, ""node2"": 47377, ""type"": 17, ""w"": 28.0}, {""id"": 318507012, ""node1"": 68467, ""node2"": 47377, ""type"": 666, ""w"": 1.0}]",r_carac,28.0
sorte,viande,nmod,NOUN,0.704505205154419,[],,
viande,conserver,acl,VERB,0.7007999420166016,"[{""id"": 98485100, ""node1"": 140100, ""node2"": 42089, ""type"": 26, ""w"": 56.0}]",r_patient-1,56.0
appeler,porc,obj,NOUN,0.5798481702804565,[],,
dire,animal,obj,NOUN,0.4744119048118591,[],,
