head,lemma,dep,pos,sim,relations,relation_name,w
recette,traditionnel,amod,ADJ,0.67087721824646,[],,
recette,boisson,nmod,NOUN,0.6750792860984802,[],,
boisson,crémeux,amod,ADJ,0.6282991766929626,[],,
boisson,mixer,acl,VERB,0.6391943097114563,[],,
cuisine,États-Unis,nmod,PROPN,0.5788034200668335,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]",r_associated,42.0
recette,base,nmod,NOUN,0.6212873458862305,[],,
base,jus,nmod,NOUN,0.6180624961853027,[],,
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
fruit,entier,amod,ADJ,0.4833570122718811,[],,
légume,frais,amod,ADJ,0.596893310546875,"[{""id"": 797205548, ""node1"": 120603, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 362117, ""node1"": 120603, ""node2"": 53495, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
légume,mélanger,acl,VERB,0.7109043002128601,[],,
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
produit,lait,appos,NOUN,0.5601593852043152,"[{""id"": 943636996, ""node1"": 32667, ""node2"": 86296, ""type"": 0, ""w"": 20.0}, {""id"": 782006020, ""node1"": 32667, ""node2"": 86296, ""type"": 8, ""w"": 25.0}, {""id"": 539349822, ""node1"": 32667, ""node2"": 86296, ""type"": 23, ""w"": 26.0}]",r_hypo,25.0
produit,yaourt,appos,NOUN,0.5355756878852844,"[{""id"": 631198010, ""node1"": 32667, ""node2"": 82320, ""type"": 8, ""w"": 2.0}]",r_hypo,2.0
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
produit,glace,appos,NOUN,0.569162130355835,[],,
office,langue,nmod,NOUN,0.4333010613918304,[],,
diffusion,langue,nmod,NOUN,0.421684592962265,[],,
langue,origine,nmod,NOUN,0.4179524779319763,"[{""id"": 1053430294, ""node1"": 52119, ""node2"": 46994, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
chaîne,premier,amod,ADJ,0.4032466411590576,[],,
chaîne,jus,nmod,NOUN,0.5830597281455994,[],,
créer,boisson,obj,NOUN,0.5084357261657715,[],,
jus,orange,nmod,NOUN,0.5519834756851196,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]",r_associated,204.0
eau,blanc,nmod,NOUN,0.6010973453521729,"[{""id"": 8791131, ""node1"": 65012, ""node2"": 15196, ""type"": 106, ""w"": 7.0}]",r_has_color,7.0
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
extrait,vanille,nmod,NOUN,0.5280630588531494,[],,
avoir,boisson,nsubj,NOUN,0.5242583751678467,[],,
boisson,original,amod,ADJ,0.567887544631958,[],,
avoir,consistance,obj,NOUN,0.4049234390258789,[],,
consistance,crémeux,amod,ADJ,0.516652524471283,"[{""id"": 892024336, ""node1"": 29223, ""node2"": 72773, ""type"": 0, ""w"": 21.0}, {""id"": 652227836, ""node1"": 29223, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]",r_associated,21.0
fruit,frais,amod,ADJ,0.4749932289123535,[],,
fruit,traditionnel,amod,ADJ,0.5096507668495178,[],,
fruit,fraîchement,amod,ADV,0.4679463505744934,[],,
fruit,presser,acl,VERB,0.5082512497901917,"[{""id"": 799045563, ""node1"": 87286, ""node2"": 47617, ""type"": 0, ""w"": 24.0}, {""id"": 1045718973, ""node1"": 87286, ""node2"": 47617, ""type"": 24, ""w"": 93.0}, {""id"": 10744512, ""node1"": 87286, ""node2"": 47617, ""type"": 25, ""w"": 51.0}, {""id"": 15070002, ""node1"": 87286, ""node2"": 47617, ""type"": 26, ""w"": 58.0}]",r_agent-1,93.0
États-Unis,tout,amod,ADJ,0.439762145280838,[],,
invention,mixeur,nmod,NOUN,0.5612680912017822,[],,
mixeur,électrique,amod,ADJ,0.561830997467041,"[{""id"": 1060505587, ""node1"": 78314, ""node2"": 133949, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
devenir,boisson,obj,NOUN,0.5576136708259583,[],,
boisson,mode,nmod,NOUN,0.5396127700805664,[],,
adepte,alimentation,nmod,NOUN,0.4213367700576782,[],,
alimentation,sain,amod,ADJ,0.4364434480667114,"[{""id"": 914541090, ""node1"": 113902, ""node2"": 63114, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
adepte,végétarien,nmod,NOUN,0.4097031056880951,[],,
commencer,restaurant,nsubj,NOUN,0.526097297668457,[],,
restaurant,dire,amod,ADJ,0.4757405817508697,"[{""id"": 380396517, ""node1"": 79954, ""node2"": 111342, ""type"": 30, ""w"": 31.0}]",r_lieu_action,31.0
restaurant,alimentation,appos,NOUN,0.546686053276062,"[{""id"": 2493240, ""node1"": 79954, ""node2"": 113902, ""type"": 0, ""w"": 26.0}, {""id"": 97323695, ""node1"": 79954, ""node2"": 113902, ""type"": 3, ""w"": 16.0}]",r_associated,26.0
alimentation,français,nmod,NOUN,0.4557765126228332,[],,
purée,fruit,nmod,NOUN,0.648581326007843,"[{""id"": 560843412, ""node1"": 16444, ""node2"": 87286, ""type"": 0, ""w"": 38.0}, {""id"": 8794466, ""node1"": 16444, ""node2"": 87286, ""type"": 50, ""w"": 5.0}]",r_associated,38.0
vendeur,crème,nmod,NOUN,0.6019967794418335,[],,
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
restaurant,diététique,amod,ADJ,0.5484163761138916,[],,
commencer,magasin,nsubj,NOUN,0.4461118280887604,[],,
magasin,alimentation,nmod,NOUN,0.4586524367332458,"[{""id"": 796716099, ""node1"": 97173, ""node2"": 113902, ""type"": 0, ""w"": 23.0}, {""id"": 265258, ""node1"": 97173, ""node2"": 113902, ""type"": 28, ""w"": 89.0}]",r_lieu-1,89.0
vente,base,nmod,NOUN,0.4869838953018188,[],,
base,fruit,nmod,NOUN,0.5616949200630188,[],,
entrée,terme,nmod,NOUN,0.4509521722793579,[],,
nommer,boisson,obj,NOUN,0.5141119360923767,[],,
acception,tout,amod,DET,0.4664150774478912,[],,
compagnie,genre,nmod,NOUN,0.422913134098053,[],,
pays,forme,nmod,NOUN,0.4422824084758758,[],,
forme,produit,nmod,NOUN,0.4725775718688965,[],,
produit,finir,acl,VERB,0.483276754617691,[],,
industrie,agroalimentaire,amod,ADJ,0.4035780727863312,[],,
restauration,parallèle,nmod,NOUN,0.4275923669338226,[],,
vente,artisanal,amod,ADJ,0.4199894666671753,[],,
distribution,grand,amod,ADJ,0.4416032433509826,[],,
boisson,produit,nsubj,NOUN,0.5633134841918945,[],,
fruit,mixer,acl,VERB,0.5898382067680359,"[{""id"": 1045720601, ""node1"": 87286, ""node2"": 12170, ""type"": 24, ""w"": 66.0}]",r_agent-1,66.0
base,purée,appos,NOUN,0.6722885966300964,[],,
purée,pulpe,nmod,NOUN,0.6121362447738647,[],,
jus,lait,nmod,NOUN,0.6016902327537537,[],,
yaourt,ajouter,acl,VERB,0.5696902871131897,"[{""id"": 274167914, ""node1"": 82320, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
fruit,compléter,acl:relcl,VERB,0.485280841588974,[],,
compléter,assemblage,obj,NOUN,0.406596839427948,[],,
purée,frappé,nsubj,NOUN,0.5974069237709045,[],,
purée,simple,amod,ADJ,0.652725875377655,[],,
saveur,fruit,nmod,NOUN,0.5843750834465027,"[{""id"": 919917413, ""node1"": 71872, ""node2"": 87286, ""type"": 0, ""w"": 21.0}, {""id"": 720489738, ""node1"": 71872, ""node2"": 87286, ""type"": 173, ""w"": 25.0}, {""id"": 646189518, ""node1"": 71872, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]",r_has_prop-1,25.0
contenir,que,obj,SCONJ,0.4319092035293579,[],,
fait,contenir,acl:relcl,VERB,0.4504331946372986,"[{""id"": 53601554, ""node1"": 104957, ""node2"": 34519, ""type"": 5, ""w"": -50.0}]",r_syn,-50.0
contenir,fruit,obj,NOUN,0.4867406189441681,"[{""id"": 531930995, ""node1"": 34519, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
mix,produit,nmod,NOUN,0.4382703900337219,[],,
produit,crème,appos,NOUN,0.5984507203102112,[],,
obtenir,aspect,nsubj:pass,NOUN,0.4062628746032715,[],,
aspect,crémeux,amod,ADJ,0.5116544365882874,"[{""id"": 98271763, ""node1"": 92662, ""node2"": 72773, ""type"": 17, ""w"": 24.0}]",r_carac,24.0
ajout,naturel,amod,ADJ,0.4067957401275635,[],,
ajout,mixer,acl,VERB,0.5054714679718018,[],,
préparation,minute,nmod,NOUN,0.5121755003929138,[],,
fraîcheur,produit,nmod,NOUN,0.5047404766082764,[],,
variante,recette,nmod,NOUN,0.5686603784561157,[],,
saveur,tel,amod,ADJ,0.5506777763366699,[],,
amande,lait,nmod,NOUN,0.5844290256500244,"[{""id"": 962115935, ""node1"": 28557, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
lait,soja,nmod,NOUN,0.58817458152771,"[{""id"": 423451453, ""node1"": 86296, ""node2"": 78291, ""type"": 0, ""w"": 24.0}, {""id"": 288560005, ""node1"": 86296, ""node2"": 78291, ""type"": 777, ""w"": 7.0}]",r_associated,24.0
