head,lemma,dep,pos,sim,relations,relation_name,w
titre,pastel,nmod,NOUN,0.4265030026435852,[],,
pastel,article,nmod,NOUN,0.4022697806358337,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
pain,pastel,nsubj,NOUN,0.6510134935379028,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,moelleux,amod,ADJ,0.6428076028823853,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]",r_carac,82.0
pain,philippin,amod,ADJ,0.6081888675689697,[],,
crème,anglais,amod,ADJ,0.5731858611106873,[],,
espagnol,pastel,amod,ADJ,0.4099415242671966,[],,
dériver,gâteau,obj,NOUN,0.62038254737854,[],,
recette,pastel,nsubj,NOUN,0.6166319251060486,[],,
recette,héritier,amod,ADJ,0.5540346503257751,[],,
recette,concevoir,acl,VERB,0.6037529706954956,[],,
garniture,original,amod,ADJ,0.5725468397140503,[],,
garniture,base,nmod,NOUN,0.5857966542243958,[],,
comporte,pastel,nsubj,NOUN,0.443657636642456,[],,
garniture,autre,amod,ADJ,0.5940848588943481,[],,
comporte,garniture,obj,NOUN,0.5589339137077332,[],,
considérer,pastel,nsubj:pass,NOUN,0.4529908299446106,[],,
cadeau,spécial,amod,ADJ,0.4329918324947357,"[{""id"": 373114027, ""node1"": 57839, ""node2"": 12302, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
cadeau,régional,amod,ADJ,0.4190972745418548,[],,
