head,lemma,dep,pos,sim,relations,relation_name,w
titre,marmite,nmod,NOUN,0.6025559902191162,[],,
spécialité,marmite,nsubj,NOUN,0.6568663716316223,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
ville,préparer,acl:relcl,VERB,0.4811335504055023,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
plat,proposer,acl,VERB,0.5970907807350159,[],,
base,poisson,nmod,NOUN,0.6475929021835327,[],,
poisson,Atlantique,nmod,PROPN,0.5587878823280334,"[{""id"": 2175417, ""node1"": 68467, ""node2"": 138622, ""type"": 15, ""w"": 53.0}]",r_lieu,53.0
mer,nord,nmod,NOUN,0.4178277254104614,"[{""id"": 914457561, ""node1"": 146105, ""node2"": 26089, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
coquille,Saint-Jacques,nmod,PROPN,0.4542408883571625,[],,
ajouter,garniture,obj,NOUN,0.6000610589981079,"[{""id"": 361411724, ""node1"": 25099, ""node2"": 57803, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
garniture,aromatique,amod,ADJ,0.6447675824165344,[],,
garniture,oignon,appos,NOUN,0.6795327663421631,[],,
queue,persil,nmod,NOUN,0.5959990620613098,[],,
curry,safran,nmod,NOUN,0.6330294609069824,"[{""id"": 560386527, ""node1"": 82813, ""node2"": 84746, ""type"": 0, ""w"": 47.0}]",r_associated,47.0
revenir,ensemble,nsubj:pass,NOUN,0.464909166097641,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5973431468009949,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
détendu,tout,nsubj,PRON,0.4281426668167114,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
variante,normand,amod,ADJ,0.4036087095737457,[],,
accompagner,soupe,nsubj,NOUN,0.6532994508743286,[],,
soupe,normand,amod,ADJ,0.6292955279350281,[],,
vin,Alsace,nmod,PROPN,0.5606991648674011,"[{""id"": 356282, ""node1"": 35798, ""node2"": 62628, ""type"": 0, ""w"": 56.0}, {""id"": 496725439, ""node1"": 35798, ""node2"": 62628, ""type"": 15, ""w"": 35.0}]",r_associated,56.0
