head,lemma,dep,pos,sim,relations,relation_name,w
projet,autre,amod,ADJ,0.4316383004188537,[],,
Pommes,projet,nmod,NOUN,0.4084124267101288,[],,
dessert,pomme,nsubj,NOUN,0.6355108618736267,[],,
pomme,canadienne,nmod,NOUN,0.5328564047813416,[],,
pomme,cuire,acl,VERB,0.7674765586853027,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]",r_patient-1,55.0
dessert,sirop,nmod,NOUN,0.6422702670097351,"[{""id"": 765216866, ""node1"": 38557, ""node2"": 91109, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
tarte,tarte,nsubj,NOUN,0.5837885141372681,"[{""id"": 336577, ""node1"": 575, ""node2"": 575, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
tarte,pomme,nmod,NOUN,0.6310928463935852,"[{""id"": 102644, ""node1"": 575, ""node2"": 37201, ""type"": 0, ""w"": 108.0}, {""id"": 588357877, ""node1"": 575, ""node2"": 37201, ""type"": 5, ""w"": -25.0}, {""id"": 246707, ""node1"": 575, ""node2"": 37201, ""type"": 28, ""w"": 88.0}, {""id"": 1527090, ""node1"": 575, ""node2"": 37201, ""type"": 666, ""w"": 1.0}]",r_associated,108.0
tarte,garni,acl,ADJ,0.6021029353141785,"[{""id"": 418349058, ""node1"": 575, ""node2"": 71354, ""type"": 0, ""w"": 12.0}, {""id"": 477565850, ""node1"": 575, ""node2"": 71354, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
gelée,gelée,nsubj,NOUN,0.4888707399368286,"[{""id"": 305099, ""node1"": 47620, ""node2"": 47620, ""type"": 19, ""w"": 56.0}]",r_lemma,56.0
gelée,pomme,nmod,NOUN,0.5847303867340088,"[{""id"": 370320141, ""node1"": 47620, ""node2"": 37201, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
gelée,canadienne,nmod,NOUN,0.4961805045604706,[],,
gelée,traditionnel,amod,ADJ,0.5885759592056274,[],,
recette,dont,nmod,PRON,0.554669976234436,[],,
recette,premier,amod,ADJ,0.617908239364624,[],,
donner,recette,nsubj:pass,NOUN,0.6031222939491272,"[{""id"": 372872712, ""node1"": 12941, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
tarte,gramme,nmod,NOUN,0.6262246966362,[],,
gramme,farine,nmod,NOUN,0.605506420135498,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
gramme,beurre,nmod,NOUN,0.604022741317749,[],,
gramme,sucre,nmod,NOUN,0.5946857333183289,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
gramme,œuf,nmod,NOUN,0.5317904949188232,[],,
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
tasse,thé,nmod,NOUN,0.548953652381897,"[{""id"": 200554, ""node1"": 146144, ""node2"": 143378, ""type"": 0, ""w"": 544.0}, {""id"": 263792, ""node1"": 146144, ""node2"": 143378, ""type"": 8, ""w"": 111.0}, {""id"": 263094, ""node1"": 146144, ""node2"": 143378, ""type"": 10, ""w"": 60.0}, {""id"": 1743473, ""node1"": 146144, ""node2"": 143378, ""type"": 28, ""w"": 91.0}, {""id"": 2380346, ""node1"": 146144, ""node2"": 143378, ""type"": 41, ""w"": 57.0}, {""id"": 720818221, ""node1"": 146144, ""node2"": 143378, ""type"": 174, ""w"": 25.0}, {""id"": 1808459, ""node1"": 146144, ""node2"": 143378, ""type"": 666, ""w"": 3.0}]",r_associated,544.0
thé,farine,nmod,NOUN,0.6513053178787231,[],,
abaisser,pâte,obj,NOUN,0.6310135722160339,"[{""id"": 273961073, ""node1"": 108664, ""node2"": 34069, ""type"": 0, ""w"": 51.0}, {""id"": 216670777, ""node1"": 108664, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tarte,garniture,nmod,NOUN,0.6524211168289185,"[{""id"": 561332933, ""node1"": 575, ""node2"": 57803, ""type"": 0, ""w"": 105.0}, {""id"": 1015328945, ""node1"": 575, ""node2"": 57803, ""type"": 666, ""w"": 2.0}, {""id"": 500435284, ""node1"": 575, ""node2"": 57803, ""type"": 777, ""w"": 10.0}]",r_associated,105.0
garniture,pomme,nmod,NOUN,0.6311390399932861,[],,
gramme,cassonade,nmod,NOUN,0.5309959650039673,[],,
sucre,roux,amod,ADJ,0.5822415947914124,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]",r_carac,174.0
soupe,farine,nmod,NOUN,0.7193624973297119,[],,
café,zeste,nmod,NOUN,0.5884284377098083,[],,
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]",r_has_magn,34.0
café,poudre,nmod,NOUN,0.6050788760185242,"[{""id"": 15531007, ""node1"": 66324, ""node2"": 139470, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
poudre,vanille,nmod,NOUN,0.6007976531982422,[],,
