head,lemma,dep,pos,sim,relations,relation_name,w
motif,même,amod,ADV,0.4059711098670959,[],,
forme,triangulaire,amod,ADJ,0.419808566570282,"[{""id"": 10592609, ""node1"": 142000, ""node2"": 77404, ""type"": 0, ""w"": 24.0}, {""id"": 9665894, ""node1"": 142000, ""node2"": 77404, ""type"": 8, ""w"": -38.0}, {""id"": 33116364, ""node1"": 142000, ""node2"": 77404, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
variété,triangle,nsubj,NOUN,0.4832022488117218,[],,
triangle,amande,nmod,NOUN,0.5110718011856079,[],,
base,amande,nmod,NOUN,0.586004912853241,[],,
amande,grillé,amod,ADJ,0.6041722297668457,"[{""id"": 93777832, ""node1"": 28557, ""node2"": 141899, ""type"": 17, ""w"": 24.0}]",r_carac,24.0
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
eau,oranger,acl,VERB,0.5439842939376831,[],,
sucre,feuille,nmod,NOUN,0.6614726781845093,[],,
feuille,Maroc,nmod,PROPN,0.4193354547023773,[],,
forme,triangle,nmod,NOUN,0.4536963105201721,"[{""id"": 96048, ""node1"": 142000, ""node2"": 52753, ""type"": 0, ""w"": 112.0}, {""id"": 104209, ""node1"": 142000, ""node2"": 52753, ""type"": 8, ""w"": 141.0}]",r_hypo,141.0
triangle,miel,nmod,NOUN,0.5807718634605408,[],,
variété,marocain,amod,ADJ,0.4580802023410797,[],,
variété,préparation,nmod,NOUN,0.5287678241729736,[],,
trouver,que,obj,PRON,0.4195691347122192,[],,
empire,tout,amod,ADV,0.4584371149539947,[],,
confectionner,qui,nsubj:pass,PRON,0.4023638069629669,[],,
origine,confectionner,acl:relcl,VERB,0.4568699896335602,[],,
feuille,pâte,nmod,NOUN,0.6251145601272583,[],,
général,préparer,acl,VERB,0.4611647427082062,[],,
fête,familial,amod,ADJ,0.4427230060100555,[],,
diversifier,variété,nsubj,NOUN,0.4316878020763397,"[{""id"": 1009833902, ""node1"": 16422, ""node2"": 17138, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
variété,saler,amod,ADJ,0.6102410554885864,[],,
rester,commun,nsubj,ADJ,0.4281336367130279,[],,
farce,dont,nmod,PRON,0.5408747792243958,[],,
dépendre,farce,nsubj,NOUN,0.5687386989593506,[],,
variante,croissant,nmod,NOUN,0.4322027862071991,[],,
croissant,amande,nmod,NOUN,0.5258256793022156,[],,
amande,originaire,appos,ADJ,0.4906064569950104,[],,
amande,ville,nmod,NOUN,0.515308141708374,[],,
amande,appeler,acl:relcl,VERB,0.4723648726940155,[],,
utilisation,amande,nmod,NOUN,0.5049166083335876,[],,
feuille,brick,nmod,NOUN,0.4440398812294006,[],,
saupoudrer,qui,nsubj,PRON,0.45921391248703,[],,
farce,base,nmod,NOUN,0.5907233953475952,[],,
base,viande,nmod,NOUN,0.6828669309616089,[],,
viande,haché,amod,ADJ,0.6585910320281982,[],,
nécessiter,préparation,nsubj,NOUN,0.4881217777729034,[],,
préparation,amande,nmod,NOUN,0.5906379222869873,[],,
mélanger,nécessiter,advcl,VERB,0.4921235740184784,[],,
nécessiter,ingrédient,obj,NOUN,0.5680559873580933,[],,
ingrédient,suivant,amod,ADJ,0.523679256439209,[],,
ingrédient,amande,appos,NOUN,0.5950842499732971,"[{""id"": 914494783, ""node1"": 123418, ""node2"": 28557, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
amande,Maroc,nmod,PROPN,0.4465529322624206,"[{""id"": 316306785, ""node1"": 28557, ""node2"": 36344, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
mélanger,amande,nsubj:pass,NOUN,0.5993366241455078,[],,
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
disposer,mélange,nsubj:pass,NOUN,0.5598160028457642,[],,
mélange,former,acl,VERB,0.4975368678569793,[],,
plier,qui,nsubj:pass,PRON,0.4193338453769684,[],,
bain,huile,nmod,NOUN,0.6008402705192566,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]",r_associated,56.0
obtenir,coloration,obj,NOUN,0.4546715319156647,[],,
coloration,doré,amod,ADJ,0.5206115245819092,[],,
consommer,accompagner,advcl,VERB,0.4996574521064758,[],,
