head,lemma,dep,pos,sim,relations,relation_name,w
pâte,petit,amod,ADJ,0.6880196332931519,[],,
pâte,large,amod,ADJ,0.6132784485816956,[],,
pâte,ressembler,acl:relcl,VERB,0.63567054271698,[],,
recette,même,amod,ADJ,0.6053631901741028,[],,
accommoder,ressembler,advcl,VERB,0.4459105730056762,[],,
bordure,entourer,acl,VERB,0.4113842248916626,[],,
appareil,chauffage,nmod,NOUN,0.5114443302154541,[],,
tuyau,droit,amod,ADJ,0.4198713004589081,[],,
idéal,forme,nsubj,NOUN,0.4256721138954162,[],,
absorber,sauce,obj,NOUN,0.6805077791213989,[],,
