head,lemma,dep,pos,sim,relations,relation_name,w
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
pâtisserie,bonbon,nsubj,NOUN,0.5671311020851135,"[{""id"": 899372887, ""node1"": 25966, ""node2"": 120500, ""type"": 0, ""w"": 20.0}, {""id"": 598540839, ""node1"": 25966, ""node2"": 120500, ""type"": 27, ""w"": 35.0}]",r_domain-1,35.0
bonbon,mou,amod,ADJ,0.4227330386638641,"[{""id"": 99044711, ""node1"": 120500, ""node2"": 26607, ""type"": 0, ""w"": 58.0}, {""id"": 124376, ""node1"": 120500, ""node2"": 26607, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
sésame,blanc,amod,ADJ,0.5720123052597046,[],,
confiserie,cuisine,nmod,NOUN,0.6420427560806274,"[{""id"": 636005084, ""node1"": 72043, ""node2"": 16033, ""type"": 0, ""w"": 5.0}, {""id"": 635061455, ""node1"": 72043, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 9350379, ""node1"": 72043, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]",r_lieu,54.0
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
confiserie,base,nmod,NOUN,0.5553146004676819,[],,
base,sucre,nmod,NOUN,0.6800392866134644,[],,
confiserie,arachide,nmod,NOUN,0.5396605134010315,[],,
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
exister,variété,obj,NOUN,0.421244204044342,[],,
variété,croquant,amod,ADJ,0.562951922416687,[],,
variété,mou,amod,ADJ,0.4264874756336212,[],,
variété,matière,nmod,NOUN,0.4702085554599762,[],,
matière,utiliser,acl,VERB,0.4866211414337158,"[{""id"": 1036289725, ""node1"": 29208, ""node2"": 62611, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
