head,lemma,dep,pos,sim,relations,relation_name,w
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
riz,ce,nsubj,PRON,0.5176270604133606,[],,
bouillir,riz,nmod,NOUN,0.7049884796142578,"[{""id"": 361546550, ""node1"": 42401, ""node2"": 24372, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
ajouter,feuille,obj,NOUN,0.5195910334587097,[],,
feuille,façon,nmod,NOUN,0.5105710029602051,[],,
feuille,donner,acl,VERB,0.4947985112667084,[],,
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_associated,122.0
pouvoir,servir,advcl,VERB,0.4424028396606445,[],,
rondelle,concombre,nmod,NOUN,0.5216835737228394,"[{""id"": 561206407, ""node1"": 71106, ""node2"": 31570, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
pouvoir,anchois,obj,NOUN,0.5205481052398682,[],,
anchois,sécher,acl,VERB,0.5870370268821716,[],,
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]",r_associated,67.0
servir,emballer,advcl,VERB,0.4861110150814056,[],,
donne,forme,obj,NOUN,0.4190787076950073,[],,
donne,emporter,advcl,VERB,0.406158983707428,[],,
