head,lemma,dep,pos,sim,relations,relation_name,w
terme,italien,amod,ADJ,0.4041738212108612,"[{""id"": 372736009, ""node1"": 144149, ""node2"": 103658, ""type"": 17, ""w"": 71.0}]",r_carac,71.0
signifier,crème,obj,NOUN,0.5964736342430115,[],,
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,cuisine,nmod,NOUN,0.6783477067947388,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]",r_domain,349.0
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]",r_associated,252.0
cuisine,originaire,appos,ADJ,0.5979273915290833,[],,
dessert,base,nmod,NOUN,0.603590726852417,[],,
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]",r_associated,37.0
mélange,crème,nmod,NOUN,0.6529601812362671,[],,
mélange,ajouter,acl:relcl,VERB,0.5439569354057312,[],,
chocolat,blanc,amod,ADJ,0.5507606863975525,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]",r_associated,491.0
cuisson,ébullition,nmod,NOUN,0.7032216191291809,[],,
cuisson,obtenir,acl,VERB,0.6734496355056763,[],,
obtenir,consistance,obj,NOUN,0.406040757894516,[],,
consistance,ferme,amod,ADJ,0.4468171596527099,"[{""id"": 97120608, ""node1"": 29223, ""node2"": 29786, ""type"": 0, ""w"": 23.0}, {""id"": 97120604, ""node1"": 29223, ""node2"": 29786, ""type"": 17, ""w"": 24.0}, {""id"": 652227831, ""node1"": 29223, ""node2"": 29786, ""type"": 666, ""w"": 6.0}]",r_carac,24.0
verre,individuel,amod,ADJ,0.5161622762680054,[],,
chocolat,café,nmod,NOUN,0.5706719756126404,"[{""id"": 120721, ""node1"": 34157, ""node2"": 66324, ""type"": 0, ""w"": 75.0}, {""id"": 1046575841, ""node1"": 34157, ""node2"": 66324, ""type"": 8, ""w"": 20.0}, {""id"": 2469124, ""node1"": 34157, ""node2"": 66324, ""type"": 666, ""w"": 1.0}]",r_associated,75.0
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
eau,oranger,nmod,VERB,0.5439842939376831,[],,
crème,crème,nsubj,NOUN,0.5589357614517212,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]",r_lemma,56.0
crème,utiliser,acl,VERB,0.6115540266036987,[],,
pouvoir,crème,obj,NOUN,0.5975101590156555,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
