head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,régional,amod,ADJ,0.4149852991104126,[],,
spécialité,français,amod,ADJ,0.4318132400512695,[],,
spécialité,fromage,nmod,NOUN,0.6561317443847656,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
spécialité,classer,acl,VERB,0.4041390717029571,[],,
présente,fromage,obj,NOUN,0.6257695555686951,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
présente,presser,advcl,VERB,0.409155786037445,[],,
plateau,coopérative,amod,NOUN,0.4564438462257385,[],,
coopérative,plateau,nmod,NOUN,0.4564438462257385,[],,
fabriquer,chèvre,nsubj,NOUN,0.5548688173294067,[],,
tenir,fromage,nsubj,NOUN,0.5745208859443665,"[{""id"": 747941376, ""node1"": 123526, ""node2"": 141687, ""type"": 0, ""w"": 28.0}, {""id"": 747941375, ""node1"": 123526, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
