head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
disposer,plat,obj,NOUN,0.614335834980011,[],,
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
cuisine,turc,amod,ADJ,0.4680846631526947,[],,
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]",r_associated,501.0
viande,nourrir,acl,VERB,0.6660836935043335,[],,
thym,provenir,acl,VERB,0.5667833685874939,[],,
comparable,viande,nsubj,NOUN,0.6814167499542236,[],,
goût,prononcer,acl,VERB,0.5333987474441528,[],,
différencier,beurre,nsubj,NOUN,0.6488004326820374,[],,
beurre,verser,acl,VERB,0.637152373790741,[],,
verser,sauce,obj,NOUN,0.664461076259613,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
yaourt,servir,acl,VERB,0.6227083802223206,[],,
yaourt,couper,acl,VERB,0.5981037616729736,[],,
tranche,dessous,nmod,NOUN,0.4379408061504364,[],,
dessous,viande,nmod,NOUN,0.6847798228263855,[],,
faire,viande,nsubj:pass,NOUN,0.7241941690444946,[],,
couper,viande,nsubj:pass,NOUN,0.6744248270988464,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tranche,long,amod,ADJ,0.466483861207962,[],,
coupe,viande,nsubj,NOUN,0.6513873338699341,"[{""id"": 914325141, ""node1"": 141091, ""node2"": 140100, ""type"": 0, ""w"": 21.0}, {""id"": 1070328532, ""node1"": 141091, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,21.0
couper,coupe,advcl,NOUN,0.4464460611343384,"[{""id"": 2142608, ""node1"": 128828, ""node2"": 141091, ""type"": 0, ""w"": 82.0}, {""id"": 158511, ""node1"": 128828, ""node2"": 141091, ""type"": 22, ""w"": 470.0}, {""id"": 1059895, ""node1"": 128828, ""node2"": 141091, ""type"": 39, ""w"": 55.0}, {""id"": 14658183, ""node1"": 128828, ""node2"": 141091, ""type"": 41, ""w"": 55.0}, {""id"": 648836816, ""node1"": 128828, ""node2"": 141091, ""type"": 99, ""w"": 31.0}]",r_family,470.0
tranche,petit,amod,ADJ,0.541646420955658,[],,
boisson,local,amod,ADJ,0.5357208251953125,[],,
plat,issu,acl,VERB,0.5577749013900757,[],,
viande,grillé,amod,ADJ,0.719925582408905,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
base,viande,nmod,NOUN,0.6828669309616089,[],,
nom,plat,nmod,NOUN,0.5238007307052612,[],,
inventer,que,obj,PRON,0.416768729686737,[],,
idée,renverser,acl,VERB,0.4413377642631531,[],,
renverser,broche,obj,NOUN,0.5609831809997559,[],,
broche,verticalement,amod,ADV,0.5031976103782654,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
