head,lemma,dep,pos,sim,relations,relation_name,w
concerner,vigne,obj,NOUN,0.4077076613903045,[],,
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
vin,Campanie,nmod,PROPN,0.5571030378341675,[],,
vin,Antiquité,nmod,PROPN,0.5727253556251526,"[{""id"": 463958745, ""node1"": 35798, ""node2"": 18716, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
vin,produit,nmod,NOUN,0.5805526375770569,"[{""id"": 54697290, ""node1"": 35798, ""node2"": 32667, ""type"": 0, ""w"": 34.0}, {""id"": 54666175, ""node1"": 35798, ""node2"": 32667, ""type"": 5, ""w"": 79.0}, {""id"": 477607269, ""node1"": 35798, ""node2"": 32667, ""type"": 17, ""w"": 26.0}]",r_syn,79.0
vin,province,nmod,NOUN,0.5768216848373413,"[{""id"": 431748143, ""node1"": 35798, ""node2"": 80373, ""type"": 0, ""w"": 12.0}, {""id"": 3980700, ""node1"": 35798, ""node2"": 80373, ""type"": 777, ""w"": 7.0}]",r_associated,12.0
vanter,vin,nsubj:pass,NOUN,0.5856658220291138,[],,
homme,goût,nmod,NOUN,0.5365544557571411,[],,
goût,grossier,amod,ADJ,0.5492598414421082,[],,
oignon,lièvre,nmod,NOUN,0.5994678139686584,[],,
boire,qui,nsubj,PRON,0.4776164591312408,[],,
prendre,habitude,obj,NOUN,0.4274263381958008,"[{""id"": 914290093, ""node1"": 86306, ""node2"": 11452, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
servir,repas,obj,NOUN,0.597880482673645,"[{""id"": 8866753, ""node1"": 7888, ""node2"": 74736, ""type"": 0, ""w"": 3.0}, {""id"": 476878659, ""node1"": 7888, ""node2"": 74736, ""type"": 14, ""w"": 100.0}, {""id"": 1008675985, ""node1"": 7888, ""node2"": 74736, ""type"": 666, ""w"": 2.0}]",r_patient,100.0
prendre,accompagner,advcl,VERB,0.4176910817623138,"[{""id"": 500787970, ""node1"": 86306, ""node2"": 85830, ""type"": 0, ""w"": 27.0}, {""id"": 500787971, ""node1"": 86306, ""node2"": 85830, ""type"": 35, ""w"": 26.0}]",r_associated,27.0
préparer,lit,obj,NOUN,0.4529403746128082,[],,
lit,couvert,amod,ADJ,0.441081702709198,"[{""id"": 477579391, ""node1"": 71578, ""node2"": 1451, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
lit,coussin,nmod,NOUN,0.4041720628738403,"[{""id"": 9977618, ""node1"": 71578, ""node2"": 35729, ""type"": 0, ""w"": 15.0}, {""id"": 127383, ""node1"": 71578, ""node2"": 35729, ""type"": 9, ""w"": 89.0}, {""id"": 1609523, ""node1"": 71578, ""node2"": 35729, ""type"": 28, ""w"": 158.0}]",r_lieu-1,158.0
celui,agréable,acl:relcl,ADJ,0.4046049416065216,[],,
faire,délice,obj,NOUN,0.6141809821128845,[],,
poisson,meilleur,amod,ADJ,0.6052623391151428,[],,
raffinement,autre,amod,ADJ,0.497727483510971,[],,
présenter,vin,nsubj,NOUN,0.5952532887458801,[],,
autre,doux,amod,ADJ,0.4767127931118011,[],,
troisième,léger,amod,ADJ,0.4336872696876526,[],,
valoir,raisin,nsubj,NOUN,0.52215975522995,[],,
faire,dont,iobj,PRON,0.4804452061653137,[],,
raisin,faire,acl:relcl,VERB,0.6238567233085632,[],,
faire,vin,obj,NOUN,0.6438660025596619,[],,
rien,manger,acl,VERB,0.5400235652923584,[],,
âge,bon,amod,ADJ,0.4212972521781921,[],,
âge,vin,nmod,NOUN,0.5337018370628357,"[{""id"": 1013871978, ""node1"": 146238, ""node2"": 35798, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
vin,bon,amod,ADJ,0.6083545088768005,"[{""id"": 915332606, ""node1"": 35798, ""node2"": 144229, ""type"": 0, ""w"": 20.0}, {""id"": 8997811, ""node1"": 35798, ""node2"": 144229, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
désigner,vin,obj,NOUN,0.5887447595596313,"[{""id"": 531700606, ""node1"": 95874, ""node2"": 35798, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
employer,boire,obj,VERB,0.4795053899288177,[],,
boire,vin,appos,NOUN,0.5811640024185181,"[{""id"": 141297, ""node1"": 47918, ""node2"": 35798, ""type"": 0, ""w"": 140.0}, {""id"": 360686, ""node1"": 47918, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 97325762, ""node1"": 47918, ""node2"": 35798, ""type"": 16, ""w"": 21.0}, {""id"": 539966779, ""node1"": 47918, ""node2"": 35798, ""type"": 17, ""w"": -25.0}, {""id"": 1008559759, ""node1"": 47918, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]",r_associated,140.0
canton,tout,amod,ADJ,0.4237249195575714,[],,
vin,canton,nmod,NOUN,0.558362603187561,[],,
