head,lemma,dep,pos,sim,relations,relation_name,w
titre,mets,nmod,NOUN,0.467915266752243,[],,
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]",r_carac,-46.0
mets,roumain,amod,ADJ,0.459971159696579,[],,
chou,composer,acl,VERB,0.550887405872345,[],,
feuille,chou,nmod,NOUN,0.5603377223014832,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]",r_associated,15.0
viande,haché,amod,ADJ,0.6585910320281982,[],,
riz,mélanger,acl,VERB,0.6728971004486084,[],,
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]",r_carac,83.0
pot,terre,nmod,NOUN,0.5480101704597473,"[{""id"": 207888, ""node1"": 142367, ""node2"": 25705, ""type"": 0, ""w"": 176.0}, {""id"": 166940, ""node1"": 142367, ""node2"": 25705, ""type"": 9, ""w"": 60.0}, {""id"": 96927981, ""node1"": 142367, ""node2"": 25705, ""type"": 50, ""w"": 17.0}, {""id"": 1072103821, ""node1"": 142367, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]",r_associated,176.0
pot,cuire,acl,VERB,0.6815414428710938,"[{""id"": 892996653, ""node1"": 142367, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 1813166, ""node1"": 142367, ""node2"": 5115, ""type"": 30, ""w"": 62.0}]",r_lieu_action,62.0
mélange,bouillon,nmod,NOUN,0.6498892307281494,"[{""id"": 914309682, ""node1"": 14800, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sauce,tomate,amod,NOUN,0.6976383328437805,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]",r_associated,74.0
sauce,brun,amod,ADJ,0.647307813167572,"[{""id"": 651264853, ""node1"": 141110, ""node2"": 14189, ""type"": 0, ""w"": 21.0}, {""id"": 3180659, ""node1"": 141110, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]",r_associated,21.0
sauce,appeler,acl,VERB,0.6375914812088013,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
fin,préparation,nmod,NOUN,0.4650921821594238,"[{""id"": 920476840, ""node1"": 144718, ""node2"": 33634, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
bol,accompagner,acl,VERB,0.5319146513938904,[],,
désigner,feuille,obj,NOUN,0.4605529904365539,[],,
feuille,vigne,nmod,NOUN,0.4541367888450622,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]",r_hypo,101.0
plat,feuille,nmod,NOUN,0.6389744877815247,[],,
Anton,plat,nmod,NOUN,0.4793367981910705,[],,
effet,cuisine,nsubj,NOUN,0.6167187690734863,[],,
cuisine,roumain,amod,ADJ,0.5349968075752258,[],,
effet,mélange,obj,NOUN,0.4838220477104187,[],,
mélange,influence,nmod,NOUN,0.502479076385498,[],,
fusion,tradition,nmod,NOUN,0.4108965396881103,[],,
arriver,chou,nsubj:pass,NOUN,0.5632721781730652,[],,
profusion,origine,nmod,NOUN,0.4173589050769806,[],,
origine,spécialité,nmod,NOUN,0.4357946217060089,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
