head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,meringue,nmod,NOUN,0.5824822187423706,[],,
pâtisserie,mélange,nmod,NOUN,0.6674580574035645,"[{""id"": 957284874, ""node1"": 25966, ""node2"": 14800, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,crème,nmod,NOUN,0.6529601812362671,[],,
crème,chantilly,amod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
avoir,spécialité,nsubj,NOUN,0.4350945353507995,[],,
spécialité,pâtissier,amod,ADJ,0.5090672373771667,[],,
spécialité,originaire,amod,ADJ,0.4251545965671539,"[{""id"": 966508911, ""node1"": 49537, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
particularité,décorer,acl,VERB,0.4651345312595367,[],,
tenir,gâteau,nsubj,NOUN,0.5770069360733032,[],,
nom,pièce,nmod,NOUN,0.402039110660553,[],,
avoir,coq,obj,NOUN,0.4171111285686493,[],,
coq,dessiner,acl,VERB,0.4011524319648742,[],,
créer,pâtisserie,nsubj:pass,NOUN,0.4730516672134399,[],,
