head,lemma,dep,pos,sim,relations,relation_name,w
centre,gastronomie,nmod,NOUN,0.4950277805328369,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
association,pâtissier,nmod,NOUN,0.4465733766555786,[],,
recette,publier,acl,VERB,0.540657103061676,"[{""id"": 578668290, ""node1"": 120188, ""node2"": 89502, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
journal,cuisine,nmod,NOUN,0.5529671907424927,[],,
recette,Liège,nmod,PROPN,0.4541880786418915,[],,
source,autre,amod,ADJ,0.4193616807460785,[],,
source,faire,acl:relcl,VERB,0.4958282709121704,"[{""id"": 319669390, ""node1"": 99014, ""node2"": 87528, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
mise,marché,nmod,NOUN,0.411296397447586,[],,
mise,ingrédient,nmod,NOUN,0.5012173056602478,[],,
mise,phare,nmod,PROPN,0.4188797175884247,[],,
pouvoir,sucre,advcl,NOUN,0.6147472858428955,[],,
faire,sucre,nsubj,NOUN,0.692607581615448,[],,
sucre,générer,acl,VERB,0.6153477430343628,[],,
départ,sucre,nmod,NOUN,0.6523064970970154,[],,
sucre,betterave,nmod,NOUN,0.6524460911750793,"[{""id"": 101821, ""node1"": 139481, ""node2"": 20232, ""type"": 0, ""w"": 130.0}, {""id"": 98112979, ""node1"": 139481, ""node2"": 20232, ""type"": 54, ""w"": 32.0}, {""id"": 1763996, ""node1"": 139481, ""node2"": 20232, ""type"": 666, ""w"": 1.0}]",r_associated,130.0
faire,apparition,obj,NOUN,0.4795658886432647,[],,
œuf,ingrédient,nsubj,NOUN,0.5566642880439758,"[{""id"": 15370363, ""node1"": 174124, ""node2"": 123418, ""type"": 0, ""w"": 58.0}, {""id"": 506071, ""node1"": 174124, ""node2"": 123418, ""type"": 3, ""w"": 25.0}, {""id"": 24930187, ""node1"": 174124, ""node2"": 123418, ""type"": 6, ""w"": 36.0}]",r_associated,58.0
mettre,donner,advcl,VERB,0.41728675365448,"[{""id"": 2484331, ""node1"": 132366, ""node2"": 12941, ""type"": 0, ""w"": 51.0}, {""id"": 342872741, ""node1"": 132366, ""node2"": 12941, ""type"": 5, ""w"": 26.0}]",r_associated,51.0
donner,croquant,obj,NOUN,0.5185317993164062,[],,
résistance,meilleur,amod,ADJ,0.4289432168006897,[],,
faire,spécificité,obj,NOUN,0.4953800737857818,[],,
originalité,pâte,nmod,NOUN,0.6423481702804565,[],,
originalité,aller,acl:relcl,VERB,0.4071133732795715,[],,
cuire,façon,obj,NOUN,0.724772036075592,[],,
façon,procéder,acl,VERB,0.4247410297393799,"[{""id"": 561270163, ""node1"": 81363, ""node2"": 37361, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
devoir,pâte,nsubj,NOUN,0.6438970565795898,[],,
reposer,heure,obj,NOUN,0.4480745792388916,[],,
reposer,cuire,advcl,VERB,0.6768525838851929,[],,
aller,qui,nsubj,PRON,0.4072117805480957,[],,
levure,aller,acl:relcl,VERB,0.5465491414070129,[],,
lever,pâte,obj,NOUN,0.5989454388618469,[],,
moitié,siècle,nmod,NOUN,0.4204804301261902,[],,
spécificité,boulangerie,nsubj,NOUN,0.4675109982490539,[],,
pâtisserie,levure,nmod,NOUN,0.5908607244491577,"[{""id"": 908508028, ""node1"": 25966, ""node2"": 53450, ""type"": 0, ""w"": 13.0}]",r_associated,13.0
levure,bière,nmod,NOUN,0.5626771450042725,"[{""id"": 1774764, ""node1"": 53450, ""node2"": 106797, ""type"": 0, ""w"": 73.0}, {""id"": 97329984, ""node1"": 53450, ""node2"": 106797, ""type"": 3, ""w"": 15.0}, {""id"": 28544851, ""node1"": 53450, ""node2"": 106797, ""type"": 35, ""w"": 40.0}, {""id"": 797707404, ""node1"": 53450, ""node2"": 106797, ""type"": 53, ""w"": 29.0}, {""id"": 651010067, ""node1"": 53450, ""node2"": 106797, ""type"": 666, ""w"": 4.0}]",r_associated,73.0
boisson,local,amod,ADJ,0.5357208251953125,[],,
utiliser,technique,obj,NOUN,0.4531731903553009,"[{""id"": 418468138, ""node1"": 62611, ""node2"": 13701, ""type"": 0, ""w"": 36.0}, {""id"": 418468137, ""node1"": 62611, ""node2"": 13701, ""type"": 3, ""w"": 34.0}]",r_associated,36.0
technique,traditionnellement,nmod,ADV,0.4660623371601105,[],,
présente,coin,obj,NOUN,0.4259182810783386,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
manger,servir,advcl,VERB,0.5985249280929565,"[{""id"": 914531127, ""node1"": 130164, ""node2"": 7888, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
commerce,projet,nmod,NOUN,0.4328271746635437,[],,
