head,lemma,dep,pos,sim,relations,relation_name,w
voir,paprika,obj,NOUN,0.5213803052902222,[],,
paprika,homonymie,appos,NOUN,0.4834898710250854,[],,
vrai,poivre,amod,NOUN,0.6308684349060059,[],,
vrai,rouge,amod,ADJ,0.4967426359653473,"[{""id"": 3177563, ""node1"": 64585, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
épice,paprika,nsubj,NOUN,0.6585202217102051,"[{""id"": 1639444, ""node1"": 146056, ""node2"": 116439, ""type"": 0, ""w"": 98.0}, {""id"": 9668755, ""node1"": 146056, ""node2"": 116439, ""type"": 8, ""w"": 38.0}]",r_associated,98.0
paprika,connaître,acl,VERB,0.5980328321456909,[],,
terme,piment,nmod,NOUN,0.5863988399505615,[],,
piment,doux,amod,ADJ,0.5599900484085083,"[{""id"": 2160983, ""node1"": 128791, ""node2"": 74183, ""type"": 0, ""w"": 42.0}, {""id"": 96712636, ""node1"": 128791, ""node2"": 74183, ""type"": 17, ""w"": 29.0}]",r_associated,42.0
épice,poudre,nmod,NOUN,0.6769869923591614,"[{""id"": 560946600, ""node1"": 146056, ""node2"": 139470, ""type"": 0, ""w"": 68.0}]",r_associated,68.0
poudre,couleur,nmod,NOUN,0.5642601251602173,[],,
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]",r_associated,516.91
fruit,mûr,amod,ADJ,0.407478928565979,"[{""id"": 98899391, ""node1"": 87286, ""node2"": 4295, ""type"": 0, ""w"": 39.0}, {""id"": 115540, ""node1"": 87286, ""node2"": 4295, ""type"": 17, ""w"": 85.0}]",r_carac,85.0
fruit,sécher,acl,VERB,0.5834338665008545,"[{""id"": 1045720746, ""node1"": 87286, ""node2"": 56038, ""type"": 24, ""w"": 45.0}]",r_agent-1,45.0
utiliser,épice,nsubj:pass,NOUN,0.6394888162612915,[],,
paprika,utiliser,advcl,VERB,0.6022993922233582,[],,
type,principal,amod,ADJ,0.4298655092716217,[],,
utiliser,type,obj,NOUN,0.4480940997600555,[],,
type,épice,nmod,NOUN,0.6484852433204651,[],,
utiliser,paprika,nsubj:pass,NOUN,0.6022993922233582,[],,
paprika,Hongrie,nmod,PROPN,0.4533770382404327,"[{""id"": 1639671, ""node1"": 116439, ""node2"": 90623, ""type"": 0, ""w"": 65.0}]",r_associated,65.0
fruit,seulement,amod,ADV,0.4778427183628082,[],,
paprika,royal,amod,ADJ,0.4814027547836303,"[{""id"": 492385471, ""node1"": 116439, ""node2"": 89646, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
paprika,fabriquer,acl,VERB,0.6144304871559143,[],,
présent,utiliser,advcl,VERB,0.409886747598648,[],,
cuisine,hongrois,amod,ADJ,0.5537015795707703,[],,
mot,paprika,amod,ADJ,0.4949854612350464,[],,
mot,dériver,acl,VERB,0.4070951342582702,"[{""id"": 21148157, ""node1"": 32132, ""node2"": 72986, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
nom,paprika,amod,ADJ,0.4544838666915893,[],,
désigner,épice,obj,NOUN,0.6082723736763,[],,
poudre,poivron,nmod,NOUN,0.6789712905883789,[],,
poivron,paprika,acl,NOUN,0.6091747879981995,"[{""id"": 963179, ""node1"": 38257, ""node2"": 116439, ""type"": 0, ""w"": 29.0}, {""id"": 83657093, ""node1"": 38257, ""node2"": 116439, ""type"": 5, ""w"": 31.0}]",r_syn,31.0
paprika,hongrois,amod,ADJ,0.4733299612998962,"[{""id"": 492385474, ""node1"": 116439, ""node2"": 10356, ""type"": 17, ""w"": 46.0}, {""id"": 492384060, ""node1"": 116439, ""node2"": 10356, ""type"": 777, ""w"": 10.0}]",r_carac,46.0
paprika,frais,amod,ADJ,0.5508477687835693,[],,
paprika,poudre,nmod,NOUN,0.6197933554649353,"[{""id"": 8395113, ""node1"": 116439, ""node2"": 139470, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
manger,soir,obj,NOUN,0.5328127145767212,"[{""id"": 559124929, ""node1"": 130164, ""node2"": 94053, ""type"": 0, ""w"": 31.0}, {""id"": 1970204, ""node1"": 130164, ""node2"": 94053, ""type"": 49, ""w"": 145.0}]",r_time,145.0
trouver,vitamine,obj,NOUN,0.4773223102092743,[],,
contenir,paprika,nsubj,NOUN,0.5989207625389099,[],,
contenir,épice,nsubj,NOUN,0.6597253680229187,[],,
épice,français,nmod,ADJ,0.627170205116272,"[{""id"": 736565565, ""node1"": 146056, ""node2"": 144991, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
poivron,matière,nmod,NOUN,0.6650006175041199,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
utiliser,piment,nsubj,NOUN,0.6418396830558777,[],,
variété,tout,amod,ADJ,0.5315424799919128,[],,
variété,piment,nmod,NOUN,0.6161858439445496,[],,
piment,originaire,appos,ADJ,0.5838456749916077,[],,
