head,lemma,dep,pos,sim,relations,relation_name,w
cake,Lane,nsubj,PROPN,0.4133778512477875,[],,
nom,cake,amod,X,0.5053791403770447,[],,
gâteau,cuire,amod,VERB,0.771659255027771,"[{""id"": 613884893, ""node1"": 2149, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 99071062, ""node1"": 2149, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 15072745, ""node1"": 2149, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 249042, ""node1"": 2149, ""node2"": 5115, ""type"": 30, ""w"": 60.0}, {""id"": 96714837, ""node1"": 2149, ""node2"": 5115, ""type"": 38, ""w"": 24.0}, {""id"": 885419454, ""node1"": 2149, ""node2"": 5115, ""type"": 63, ""w"": 28.0}]",r_agent-1,100.0
gâteau,four,nmod,NOUN,0.7049837708473206,"[{""id"": 177242, ""node1"": 2149, ""node2"": 9190, ""type"": 0, ""w"": 73.0}, {""id"": 788828957, ""node1"": 2149, ""node2"": 9190, ""type"": 9, ""w"": -25.0}, {""id"": 1762444, ""node1"": 2149, ""node2"": 9190, ""type"": 15, ""w"": 83.0}, {""id"": 14673604, ""node1"": 2149, ""node2"": 9190, ""type"": 42, ""w"": 34.0}, {""id"": 1762440, ""node1"": 2149, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]",r_lieu,83.0
gâteau,base,nmod,NOUN,0.642233669757843,[],,
base,traditionnel,amod,ADJ,0.5360116958618164,[],,
gâteau,sud,nmod,NOUN,0.4867256581783294,[],,
spécialiste,alimentation,nmod,NOUN,0.4701046347618103,[],,
prix,gâteau,nmod,NOUN,0.5066627264022827,[],,
gâteau,foire,nmod,NOUN,0.5470525026321411,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
comprendre,recette,nsubj,NOUN,0.6267499923706055,[],,
publier,que,obj,PRON,0.4120284020900726,[],,
recette,publier,acl:relcl,VERB,0.540657103061676,"[{""id"": 578668290, ""node1"": 120188, ""node2"": 89502, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
comprendre,raisin,obj,NOUN,0.5386578440666199,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
cuire,couche,nsubj:pass,NOUN,0.7128884792327881,[],,
moule,tarte,nmod,NOUN,0.5975601077079773,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
tarte,recouvrir,acl,VERB,0.6378707885742188,[],,
papier,brun,amod,ADJ,0.4817960560321808,[],,
