head,lemma,dep,pos,sim,relations,relation_name,w
Sauce,article,nmod,NOUN,0.4508330225944519,[],,
voir,Sauce,obj,PROPN,0.4822400212287903,[],,
recette,sauce,nmod,NOUN,0.7241796255111694,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]",r_associated,51.0
sauce,traditionnel,amod,ADJ,0.7157785892486572,[],,
sauce,cuisine,nmod,NOUN,0.7548892498016357,"[{""id"": 468463, ""node1"": 141110, ""node2"": 16033, ""type"": 0, ""w"": 449.0}, {""id"": 505560, ""node1"": 141110, ""node2"": 16033, ""type"": 3, ""w"": 394.0}, {""id"": 155315, ""node1"": 141110, ""node2"": 16033, ""type"": 6, ""w"": -78.0}, {""id"": 2745089, ""node1"": 141110, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 13711131, ""node1"": 141110, ""node2"": 16033, ""type"": 35, ""w"": 210.0}]",r_associated,449.0
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]",r_associated,252.0
cuisine,originaire,appos,ADJ,0.5979273915290833,[],,
cuisine,Émilie,nmod,PROPN,0.4805662035942077,[],,
recette,base,nmod,NOUN,0.6212873458862305,[],,
base,bœuf,nmod,NOUN,0.6424828171730042,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
pâte,four,nmod,NOUN,0.7295892238616943,[],,
traduction,reste,nsubj,NOUN,0.4599605500698089,[],,
reste,terme,appos,NOUN,0.4668093919754028,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
faire,référence,obj,NOUN,0.5014191269874573,[],,
ville,terme,appos,NOUN,0.4287630915641784,[],,
ville,utiliser,acl,VERB,0.433660477399826,[],,
variante,sauce,nsubj,NOUN,0.6485583186149597,[],,
variante,italien,amod,ADJ,0.4049169421195984,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
préparation,tout,amod,ADJ,0.5633119344711304,[],,
désigner,préparation,obj,NOUN,0.4643727838993072,[],,
préparation,viande,amod,NOUN,0.7435807585716248,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]",r_hypo,101.0
réduire,légume,nsubj:pass,NOUN,0.6577668190002441,[],,
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
réduire,mijoter,advcl,VERB,0.5987133383750916,[],,
coin,feu,nmod,NOUN,0.5348189473152161,"[{""id"": 422246618, ""node1"": 75170, ""node2"": 143703, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
déposer,délégation,nsubj,NOUN,0.4118037819862366,[],,
académie,cuisine,nmod,NOUN,0.5118284225463867,[],,
déposer,recette,obj,NOUN,0.6230247616767883,[],,
recette,officiel,amod,ADJ,0.5580902099609375,[],,
chambre,commerce,nmod,NOUN,0.4543765783309936,[],,
chambre,industrie,nmod,NOUN,0.4246806502342224,[],,
Palazzo,bœuf,nmod,NOUN,0.4912722706794739,[],,
bœuf,carotte,amod,NOUN,0.6157328486442566,[],,
bœuf,céleri,appos,PROPN,0.6336683034896851,[],,
tomate,vin,appos,NOUN,0.6550727486610413,[],,
bénéficier,recette,nsubj,NOUN,0.6139185428619385,[],,
produit,agroalimentaire,amod,ADJ,0.455388069152832,[],,
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
produit,italien,amod,ADJ,0.4096657037734985,[],,
pouvoir,variante,nsubj,NOUN,0.4281749725341797,[],,
variante,recette,nmod,NOUN,0.5686603784561157,[],,
