head,lemma,dep,pos,sim,relations,relation_name,w
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]",r_carac,-46.0
mets,Catalogne,nmod,PROPN,0.4615269601345062,[],,
mets,français,amod,ADJ,0.4565880000591278,[],,
vin,doux,amod,ADJ,0.6023948192596436,"[{""id"": 431748086, ""node1"": 35798, ""node2"": 74183, ""type"": 0, ""w"": 33.0}, {""id"": 14805813, ""node1"": 35798, ""node2"": 74183, ""type"": 17, ""w"": 22.0}, {""id"": 3611777, ""node1"": 35798, ""node2"": 74183, ""type"": 777, ""w"": 7.0}]",r_associated,33.0
cuisiner,naturel,obj,ADJ,0.6094546914100647,[],,
table,tout,amod,ADJ,0.5892446041107178,[],,
nécessiter,préparation,nsubj,NOUN,0.4881217777729034,[],,
préparation,mets,nmod,NOUN,0.5296393632888794,"[{""id"": 798882095, ""node1"": 33634, ""node2"": 114839, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
olive,cognac,appos,ADJ,0.5998132228851318,[],,
beurre,manier,acl,VERB,0.5954698324203491,"[{""id"": 797004451, ""node1"": 140377, ""node2"": 72867, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
nécessiter,mettre,advcl,VERB,0.4099442958831787,[],,
mettre,ensemble,nsubj:pass,NOUN,0.4409177005290985,[],,
mixer,corail,nsubj:pass,NOUN,0.5867295861244202,[],,
mixer,party,nsubj:pass,NOUN,0.5053367018699646,[],,
party,crémeux,amod,ADJ,0.4836013913154602,[],,
obtention,pâte,nmod,NOUN,0.6247862577438354,[],,
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
lier,sauce,nsubj:pass,NOUN,0.5914373397827148,"[{""id"": 580637729, ""node1"": 15392, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 373014654, ""node1"": 15392, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]",r_associated,32.0
nappe,lui,nsubj,PRON,0.4778589010238647,[],,
verser,nappe,advcl,NOUN,0.5406489372253418,[],,
nappe,cuillère,nsubj,NOUN,0.5352470278739929,[],,
verser,lui,nsubj:pass,PRON,0.4378657042980194,[],,
servir,mets,nsubj:pass,NOUN,0.5270059704780579,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
