head,lemma,dep,pos,sim,relations,relation_name,w
fromage,fromage,nsubj,NOUN,0.5942317843437195,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]",r_lemma,251.0
fromage,espagnol,nmod,NOUN,0.5708305239677429,"[{""id"": 3317045, ""node1"": 141687, ""node2"": 65586, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
fromage,Oaxaca,nmod,PROPN,0.4498190581798553,"[{""id"": 602827469, ""node1"": 141687, ""node2"": 41818, ""type"": 64, ""w"": 55.0}]",r_has_instance,55.0
fromage,appeler,acl,VERB,0.5781984329223633,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
fille,peine,nmod,NOUN,0.4039531350135803,[],,
fromage,jour,nmod,NOUN,0.5861517786979675,[],,
traiter,fromage,obj,NOUN,0.60710209608078,[],,
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
eau,fromage,nmod,NOUN,0.6525055766105652,"[{""id"": 98623467, ""node1"": 65012, ""node2"": 141687, ""type"": 0, ""w"": 17.0}, {""id"": 97415356, ""node1"": 65012, ""node2"": 141687, ""type"": 10, ""w"": 28.0}, {""id"": 1046682708, ""node1"": 65012, ""node2"": 141687, ""type"": 51, ""w"": 20.0}]",r_holo,28.0
verser,espérer,advcl,VERB,0.4212913513183594,[],,
donner,résultat,obj,NOUN,0.4030556678771972,[],,
gagner,fromage,nsubj,NOUN,0.5776211619377136,[],,
fromage,susciter,acl,VERB,0.582634687423706,[],,
produit,laitier,amod,ADJ,0.4826900959014892,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
produit,mexicain,amod,ADJ,0.415772020816803,[],,
lieu,production,nmod,NOUN,0.4035820662975311,[],,
nom,fromage,nmod,NOUN,0.4574040472507477,[],,
garde,donner,advcl,VERB,0.4246197342872619,[],,
producteur,grand,amod,ADJ,0.4242309629917145,[],,
commercialiser,aliment,obj,NOUN,0.5765103697776794,[],,
aliment,nom,nmod,NOUN,0.4384852647781372,[],,
faire,ajouter,acl,VERB,0.4849966764450073,[],,
base,exemple,nmod,NOUN,0.4967483878135681,[],,
base,être,appos,CCONJ,0.4802470207214355,[],,
fait,chorizo,nmod,ADV,0.6175774931907654,[],,
fait,fromage,nmod,NOUN,0.6163237690925598,"[{""id"": 9365590, ""node1"": 104957, ""node2"": 141687, ""type"": 0, ""w"": 36.0}, {""id"": 14785760, ""node1"": 104957, ""node2"": 141687, ""type"": 23, ""w"": 22.0}, {""id"": 9107704, ""node1"": 104957, ""node2"": 141687, ""type"": 35, ""w"": 29.0}]",r_associated,36.0
faire,partie,obj,NOUN,0.4993119537830353,[],,
faire,fromage,obj,NOUN,0.6637837290763855,[],,
faire,filé,obj,ADJ,0.4394913017749786,[],,
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
apprécier,fait,advcl,NOUN,0.4335581958293915,[],,
fait,lait,nmod,NOUN,0.6026623845100403,[],,
lait,entier,amod,ADJ,0.5503148436546326,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]",r_associated,134.0
lait,apprécier,acl:relcl,VERB,0.5812413096427917,[],,
rechercher,fait,advcl,NOUN,0.442332923412323,[],,
former,boule,obj,NOUN,0.4838413298130035,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]",r_patient,41.0
boule,fromage,nmod,NOUN,0.6174998879432678,[],,
qui,moment,nmod,NOUN,0.4000943899154663,[],,
boule,pouvoir,acl:relcl,VERB,0.4869072735309601,[],,
rouler,petit,advcl,ADJ,0.5479598641395569,[],,
vendre,fromage,nsubj,NOUN,0.563674807548523,"[{""id"": 437371164, ""node1"": 54438, ""node2"": 141687, ""type"": 0, ""w"": 35.0}, {""id"": 437371163, ""node1"": 54438, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
taille,varier,amod,ADJ,0.4459302723407745,[],,
taille,aller,acl,VERB,0.4430183470249176,[],,
devoir,lait,nsubj,NOUN,0.566822350025177,[],,
prendre,celui-ci,nsubj,PRON,0.45616415143013,"[{""id"": 797507849, ""node1"": 86306, ""node2"": 7863, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
forme,élastique,amod,ADJ,0.4616052508354187,[],,
reconnaître,procédé,nsubj:pass,NOUN,0.4046221375465393,[],,
