head,lemma,dep,pos,sim,relations,relation_name,w
titre,pan,nmod,NOUN,0.4052609205245971,[],,
pain,pan,nsubj,NOUN,0.5656620264053345,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,moelleux,amod,ADJ,0.6428076028823853,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]",r_carac,82.0
pain,base,nmod,NOUN,0.6845396757125854,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
ajouter,œuf,nsubj:pass,NOUN,0.5344891548156738,[],,
originaire,moyen,nmod,NOUN,0.4479528367519378,[],,
évoluer,ingrédient,nsubj,NOUN,0.5573936700820923,[],,
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]",r_associated,51.0
utilisation,sucre,nmod,NOUN,0.6474032402038574,[],,
vendre,pan,nsubj:pass,NOUN,0.4141532182693481,[],,
période,autre,amod,ADJ,0.4543689787387848,[],,
vente,période,nmod,NOUN,0.4010747075080871,[],,
laisser,pan,nsubj:pass,NOUN,0.423613965511322,[],,
donne,huile,nsubj,NOUN,0.5718305110931396,[],,
branche,romarin,nmod,ADJ,0.5138857364654541,"[{""id"": 55037405, ""node1"": 26062, ""node2"": 127441, ""type"": 10, ""w"": 9.0}]",r_holo,9.0
branche,frais,amod,NOUN,0.4536740779876709,[],,
couleur,typique,amod,ADJ,0.5216373205184937,"[{""id"": 99444025, ""node1"": 40056, ""node2"": 133589, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
donne,couleur,obj,NOUN,0.4333280324935913,[],,
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
couleur,surface,nmod,NOUN,0.4892023205757141,[],,
pain,rond,amod,ADJ,0.6409684419631958,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
forme,croix,nmod,NOUN,0.4099784195423126,"[{""id"": 920528243, ""node1"": 142000, ""node2"": 9763, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
