head,lemma,dep,pos,sim,relations,relation_name,w
type,titre,nsubj,NOUN,0.4154417216777801,[],,
fromage,fromage,nmod,NOUN,0.5942317843437195,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]",r_lemma,251.0
garniture,superficiel,amod,ADJ,0.5675442218780518,[],,
garniture,comprendre,acl:relcl,VERB,0.620805561542511,[],,
fois,fromage,nmod,NOUN,0.5904005765914917,[],,
type,divers,amod,ADJ,0.4151807129383087,[],,
comprendre,mélanger,advcl,VERB,0.4904266595840454,"[{""id"": 806738, ""node1"": 131333, ""node2"": 37151, ""type"": 0, ""w"": 26.0}, {""id"": 54629812, ""node1"": 131333, ""node2"": 37151, ""type"": 5, ""w"": 60.0}]",r_syn,60.0
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,fromage,appos,NOUN,0.6984683275222778,"[{""id"": 24923443, ""node1"": 123418, ""node2"": 141687, ""type"": 0, ""w"": 15.0}, {""id"": 24850718, ""node1"": 123418, ""node2"": 141687, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
fromage,cuit,amod,ADJ,0.7508918046951294,"[{""id"": 560952237, ""node1"": 141687, ""node2"": 28105, ""type"": 0, ""w"": 35.0}, {""id"": 393956, ""node1"": 141687, ""node2"": 28105, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
fromage,Francfort,nmod,PROPN,0.5866609215736389,[],,
comprendre,ingrédient,nsubj,NOUN,0.5995717644691467,[],,
comprendre,farine,obj,NOUN,0.6622970104217529,[],,
comprendre,huile,obj,NOUN,0.5895534753799438,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
olive,extra,acl,NOUN,0.520042896270752,[],,
fromage,choisir,acl,VERB,0.5986391305923462,[],,
placer,qui,nsubj:pass,PRON,0.4257157444953918,[],,
fromage,placer,acl:relcl,VERB,0.6429452300071716,[],,
dessus,pâte,nmod,NOUN,0.6599123477935791,[],,
placer,mettre,advcl,VERB,0.4194439053535461,"[{""id"": 1694530, ""node1"": 5454, ""node2"": 132366, ""type"": 0, ""w"": 116.0}, {""id"": 578810, ""node1"": 5454, ""node2"": 132366, ""type"": 5, ""w"": 839.0}, {""id"": 1009051959, ""node1"": 5454, ""node2"": 132366, ""type"": 666, ""w"": 3.0}]",r_syn,839.0
fromage,autre,amod,ADJ,0.6371951699256897,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
fromage,mou,amod,ADJ,0.4762201607227325,"[{""id"": 121012, ""node1"": 141687, ""node2"": 26607, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
fromage,dense,amod,ADJ,0.5508279800415039,[],,
mélange,mentionner,advcl,VERB,0.5292887091636658,[],,
mozzarella,type,appos,NOUN,0.5315364003181458,"[{""id"": 487106973, ""node1"": 120576, ""node2"": 15235, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
type,connaître,acl,VERB,0.4501825869083404,[],,
type,fromage,nmod,NOUN,0.5783327221870422,[],,
trouver,trace,obj,NOUN,0.4026508331298828,[],,
trace,préparer,acl,VERB,0.4729987680912018,[],,
boulangerie,ville,nmod,NOUN,0.4144976139068603,"[{""id"": 182068, ""node1"": 119014, ""node2"": 136786, ""type"": 15, ""w"": 135.0}]",r_lieu,135.0
Ligurie,tout,amod,ADJ,0.4873154163360595,[],,
variation,petit,amod,ADJ,0.5106633901596069,[],,
variation,type,nmod,NOUN,0.4309379756450653,[],,
fromage,utiliser,acl,VERB,0.6596336960792542,[],,
restaurateur,région,nmod,NOUN,0.4288624823093414,[],,
produit,imitation,nmod,NOUN,0.4126552641391754,[],,
consortium,fromage,nmod,NOUN,0.5367294549942017,[],,
bureau,région,nmod,NOUN,0.4063660204410553,"[{""id"": 564752007, ""node1"": 8254, ""node2"": 132350, ""type"": 15, ""w"": 35.0}]",r_lieu,35.0
politique,alimentaire,amod,ADJ,0.4780604541301727,[],,
contenir,référence,obj,NOUN,0.4300472736358642,[],,
recette,original,amod,ADJ,0.5799373388290405,[],,
couche,fin,amod,ADJ,0.4816582202911377,[],,
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
couche,base,nmod,NOUN,0.5126992464065552,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
huile,levure,nmod,NOUN,0.6258470416069031,[],,
remplir,fromage,nmod,NOUN,0.6053581237792969,[],,
reste,fromage,nsubj,NOUN,0.6360017657279968,[],,
fromage,fondre,acl,VERB,0.649752140045166,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]",r_agent-1,47.0
couche,supérieur,amod,ADJ,0.4425831139087677,[],,
faire,fluidité,nsubj,NOUN,0.4742169082164764,[],,
fluidité,fromage,nmod,NOUN,0.5999229550361633,[],,
finesse,pâte,nmod,NOUN,0.6536029577255249,[],,
pratique,servir,acl,VERB,0.5150972008705139,[],,
raison,réduction,nmod,NOUN,0.4104841351509094,[],,
réduction,production,nmod,NOUN,0.4117390215396881,[],,
production,laitier,amod,ADJ,0.4959942996501922,[],,
origine,fromage,nmod,NOUN,0.6050235033035278,"[{""id"": 361390596, ""node1"": 46994, ""node2"": 141687, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
devenir,produit,nsubj,NOUN,0.4237939119338989,[],,
fromage,produire,amod,VERB,0.6263010501861572,[],,
