head,lemma,dep,pos,sim,relations,relation_name,w
pâte,système,nsubj,NOUN,0.6535663604736328,[],,
pâte,originaire,amod,ADJ,0.6317651271820068,[],,
pâte,Laos,nmod,PROPN,0.5851399898529053,[],,
piment,sécher,acl,VERB,0.6568097472190857,"[{""id"": 1022084999, ""node1"": 128791, ""node2"": 56038, ""type"": 26, ""w"": 43.0}]",r_patient-1,43.0
sauce,poisson,nmod,NOUN,0.7546889781951904,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,consommer,acl:relcl,VERB,0.6543092131614685,[],,
légume,croire,acl,VERB,0.6283183693885803,[],,
snack,base,nmod,NOUN,0.5656214356422424,[],,
base,algue,nmod,NOUN,0.539076566696167,[],,
snack,appeler,acl,VERB,0.4670236706733703,[],,
conserve,gâter,advcl,VERB,0.4253111481666565,[],,
préparer,qui,nsubj,PRON,0.4379707872867584,[],,
personne,préparer,acl:relcl,VERB,0.4905833601951599,"[{""id"": 370456353, ""node1"": 116477, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 370457112, ""node1"": 116477, ""node2"": 36246, ""type"": 24, ""w"": 100.0}]",r_agent-1,100.0
manière,caractéristique,amod,ADJ,0.4031022489070892,[],,
