head,lemma,dep,pos,sim,relations,relation_name,w
base,viande,nmod,NOUN,0.6828669309616089,[],,
réduire,viande,nsubj,NOUN,0.692660391330719,[],,
viande,couper,acl,VERB,0.6744248270988464,"[{""id"": 796696872, ""node1"": 140100, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 2194964, ""node1"": 140100, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
viande,tranche,nmod,NOUN,0.6751658320426941,"[{""id"": 796696815, ""node1"": 140100, ""node2"": 143123, ""type"": 0, ""w"": 21.0}, {""id"": 765218133, ""node1"": 140100, ""node2"": 143123, ""type"": 58, ""w"": 28.0}]",r_quantificateur,28.0
tranche,fin,amod,ADJ,0.4591284096240997,[],,
tranche,marine,amod,NOUN,0.4432314932346344,"[{""id"": 15366092, ""node1"": 143123, ""node2"": 143712, ""type"": 0, ""w"": 40.0}, {""id"": 512228, ""node1"": 143123, ""node2"": 143712, ""type"": 3, ""w"": 37.0}]",r_associated,40.0
viande,mélange,nmod,NOUN,0.7578459978103638,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,girofle,appos,ADP,0.549928605556488,[],,
mélange,poivre,appos,NOUN,0.6762896776199341,[],,
poivre,rouge,amod,ADJ,0.6066754460334778,[],,
préparer,réduire,advcl,VERB,0.4752264618873596,[],,
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
réduire,grillé,advcl,ADJ,0.5904985666275024,[],,
oignon,cru,amod,ADJ,0.5258910655975342,"[{""id"": 31861165, ""node1"": 123307, ""node2"": 39901, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
oignon,couper,acl,VERB,0.5958451628684998,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]",r_patient-1,100.0
oignon,préparation,nmod,NOUN,0.6708639860153198,[],,
préparation,base,nmod,NOUN,0.5450719594955444,[],,
préparation,piment,nmod,ADV,0.6730578541755676,"[{""id"": 922162554, ""node1"": 33634, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
préparation,sécher,acl,VERB,0.5814540982246399,[],,
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
accompagnement,autre,amod,ADJ,0.4630763530731201,[],,
pouvoir,recette,nsubj,NOUN,0.6082739233970642,[],,
région,autre,nmod,PRON,0.4474375247955322,[],,
fonction,préférence,nmod,NOUN,0.4281693696975708,[],,
préférence,personnel,amod,ADJ,0.4181676208972931,[],,
halal,consommer,advcl,VERB,0.4751334190368652,[],,
halal,viande,nsubj:pass,NOUN,0.5594980716705322,"[{""id"": 2075781, ""node1"": 187535, ""node2"": 140100, ""type"": 0, ""w"": 81.0}, {""id"": 2075772, ""node1"": 187535, ""node2"": 140100, ""type"": 23, ""w"": 35.0}, {""id"": 646631022, ""node1"": 187535, ""node2"": 140100, ""type"": 666, ""w"": 4.0}]",r_associated,81.0
viande,utiliser,acl,VERB,0.725264310836792,[],,
variante,sécher,acl,VERB,0.5607391595840454,[],,
papier,aluminium,amod,ADJ,0.4900689125061035,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
