head,lemma,dep,pos,sim,relations,relation_name,w
couscous,mouton,nmod,NOUN,0.5657187104225159,"[{""id"": 98284229, ""node1"": 35814, ""node2"": 145295, ""type"": 0, ""w"": 30.0}, {""id"": 98284172, ""node1"": 35814, ""node2"": 145295, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
fruit,sec,acl,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
fruit,préparer,acl,VERB,0.5517265796661377,"[{""id"": 1045718991, ""node1"": 87286, ""node2"": 36246, ""type"": 24, ""w"": 81.0}, {""id"": 121784339, ""node1"": 87286, ""node2"": 36246, ""type"": 26, ""w"": 32.0}]",r_agent-1,81.0
lait,typique,amod,ADJ,0.6020881533622742,[],,
lait,nord-ouest,nmod,NOUN,0.5375378131866455,[],,
composer,plat,nsubj,NOUN,0.5854783058166504,[],,
ingrédient,suivant,amod,ADJ,0.523679256439209,[],,
déguster,plat,nsubj,NOUN,0.6592838168144226,"[{""id"": 97138632, ""node1"": 80710, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 269094, ""node1"": 80710, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
quoi,premier,nsubj,ADJ,0.4311303198337555,[],,
passage,printemps,nmod,NOUN,0.424142986536026,[],,
région,repas,nmod,NOUN,0.5782493948936462,[],,
repas,fête,nmod,NOUN,0.5313551425933838,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]",r_has_causatif,60.0
repas,utiliser,acl,VERB,0.5728315114974976,[],,
utiliser,production,obj,NOUN,0.479236900806427,[],,
aller,qui,nsubj,PRON,0.4072117805480957,[],,
production,aller,acl:relcl,VERB,0.4259600937366485,[],,
bon,spécialité,nsubj,NOUN,0.4801988005638122,[],,
connaître,bon,advcl,VERB,0.443153828382492,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
plat,accompagner,acl,VERB,0.613329291343689,[],,
plat,combiner,acl,VERB,0.6266099214553833,[],,
pousse,nouveau,amod,ADJ,0.4247703552246094,[],,
pousse,vert,amod,ADJ,0.4631328284740448,"[{""id"": 602281679, ""node1"": 145195, ""node2"": 26976, ""type"": 0, ""w"": 43.0}, {""id"": 3159722, ""node1"": 145195, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]",r_associated,43.0
fin,période,nmod,NOUN,0.4154250025749206,"[{""id"": 915403030, ""node1"": 144718, ""node2"": 108794, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
anticiper,récolte,obj,NOUN,0.4519843161106109,[],,
récolte,venir,acl,VERB,0.4688381850719452,[],,
sacrifier,mouton,nsubj,NOUN,0.4581222534179687,"[{""id"": 483302615, ""node1"": 126050, ""node2"": 145295, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
préparer,mouton,obj,NOUN,0.5551580190658569,[],,
couscous,symbolique,amod,ADJ,0.5989978313446045,[],,
couscous,bon,nmod,ADJ,0.5478876233100891,"[{""id"": 98284216, ""node1"": 35814, ""node2"": 144229, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
lait,brebis,nmod,PRON,0.5062044858932495,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]",r_associated,141.0
mouiller,remplacer,advcl,VERB,0.4818030297756195,[],,
celui,vache,nmod,NOUN,0.4122969806194305,[],,
recette,tomate,nmod,NOUN,0.6967558860778809,[],,
