head,lemma,dep,pos,sim,relations,relation_name,w
gamme,varier,amod,ADJ,0.4223620891571045,[],,
gamme,aliment,nmod,NOUN,0.5239329934120178,[],,
aliment,répartir,acl,VERB,0.5925449728965759,[],,
cultiver,famille,nsubj,NOUN,0.4136472344398498,[],,
nourriture,propre,amod,ADJ,0.5476705431938171,[],,
cultiver,nourriture,obj,NOUN,0.5305235981941223,"[{""id"": 558702353, ""node1"": 124394, ""node2"": 20965, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
composer,aliment,nsubj,NOUN,0.5675495862960815,[],,
aliment,indigène,amod,ADJ,0.5632689595222473,[],,
espèce,végétal,amod,ADJ,0.4872733950614929,"[{""id"": 671465938, ""node1"": 38788, ""node2"": 136507, ""type"": 0, ""w"": 25.0}, {""id"": 3326763, ""node1"": 38788, ""node2"": 136507, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
mode,dont,nmod,PRON,0.4457665383815765,[],,
dépendre,mode,nsubj,NOUN,0.4384469091892242,[],,
mode,vie,nmod,NOUN,0.4424337744712829,"[{""id"": 558785785, ""node1"": 133857, ""node2"": 141659, ""type"": 0, ""w"": 43.0}]",r_associated,43.0
rôle,cuisine,nmod,NOUN,0.4994909167289734,[],,
interaction,culture,nmod,NOUN,0.41385617852211,[],,
ingrédient,nombreux,amod,ADJ,0.53546541929245,[],,
introduire,ingrédient,obj,NOUN,0.5894479155540466,[],,
ingrédient,devenir,acl:relcl,VERB,0.543168842792511,[],,
cuisine,différent,amod,ADJ,0.6505995392799377,[],,
élément,cuisine,nmod,NOUN,0.660682201385498,"[{""id"": 15425253, ""node1"": 42490, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 452871, ""node1"": 42490, ""node2"": 16033, ""type"": 3, ""w"": 224.0}]",r_associated,227.0
cuisine,national,amod,ADJ,0.570472776889801,"[{""id"": 957315698, ""node1"": 16033, ""node2"": 1561, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
cuisine,actuel,amod,ADJ,0.5794686675071716,[],,
période,moderne,amod,ADJ,0.4339678287506103,[],,
influencer,cuisine,obj,NOUN,0.6140011548995972,"[{""id"": 560861851, ""node1"": 72679, ""node2"": 16033, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
cuisine,régional,amod,ADJ,0.5771973133087158,[],,
cuisine,Afrique,nmod,PROPN,0.5360511541366577,[],,
navire,apporter,acl:relcl,VERB,0.4233098328113556,[],,
apporter,piment,obj,NOUN,0.6059283018112183,[],,
tomate,nouveau,nmod,ADJ,0.640654444694519,[],,
deux,tout,amod,ADJ,0.4169372916221618,[],,
composant,cuisine,nmod,NOUN,0.6269209384918213,[],,
ingrédient,africain,amod,ADJ,0.5377482175827026,[],,
ingrédient,nouveau,nmod,NOUN,0.597446620464325,[],,
style,culinaire,amod,ADJ,0.5402476787567139,[],,
cuisine,exemple,nmod,NOUN,0.6417458057403564,[],,
cuisine,sénégalais,amod,ADJ,0.5872690677642822,[],,
ingrédient,continent,nmod,NOUN,0.5628198981285095,[],,
avoir,peu,obj,ADV,0.4300006926059723,[],,
cuisiner,dont,nsubj,PRON,0.5428671836853027,[],,
cuisiner,gens,nsubj,NOUN,0.4640914499759674,[],,
façon,cuisiner,acl:relcl,VERB,0.5935764908790588,[],,
tradition,fort,amod,ADJ,0.41963791847229,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
migration,alimentaire,amod,ADJ,0.4746107161045074,[],,
différence,cuisine,nmod,NOUN,0.6453374624252319,[],,
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
point,commun,amod,ADJ,0.4168392717838287,[],,
ingrédient,utiliser,acl,VERB,0.578764796257019,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
base,tomate,nmod,NOUN,0.6311788558959961,[],,
base,considérer,acl,VERB,0.4871715605258941,[],,
technique,culinaire,amod,ADJ,0.5619664788246155,[],,
technique,essentiel,amod,ADJ,0.4441382586956024,[],,
voire,région,nmod,NOUN,0.4162672460079193,[],,
combinaison,ingrédient,nmod,NOUN,0.5987284183502197,[],,
ingrédient,sauter,acl,VERB,0.6039881110191345,[],,
concept,tel,amod,ADJ,0.4081961512565613,[],,
cuisine,États-Unis,nmod,PROPN,0.5788034200668335,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]",r_associated,42.0
huile,huile,nsubj,NOUN,0.5330950617790222,"[{""id"": 308288, ""node1"": 141971, ""node2"": 141971, ""type"": 19, ""w"": 222.0}]",r_lemma,222.0
huile,cuisson,nmod,NOUN,0.7335368394851685,"[{""id"": 8556096, ""node1"": 141971, ""node2"": 60056, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
cuisson,répandre,acl,ADJ,0.7072868943214417,[],,
huile,noix,nmod,NOUN,0.6019160747528076,"[{""id"": 374335, ""node1"": 141971, ""node2"": 30910, ""type"": 0, ""w"": 81.0}, {""id"": 2319254, ""node1"": 141971, ""node2"": 30910, ""type"": 42, ""w"": 70.0}]",r_associated,81.0
noix,palme,nmod,NOUN,0.5395336151123047,[],,
huile,associer,acl,VERB,0.5754256248474121,[],,
région,côtier,amod,ADJ,0.4038482904434204,[],,
apporter,couleur,obj,NOUN,0.4902473986148834,[],,
texture,particulier,amod,ADJ,0.5088275074958801,[],,
texture,aliment,nmod,NOUN,0.6211597323417664,[],,
utiliser,beurre,nsubj:pass,NOUN,0.6697965264320374,[],,
beurre,karité,nmod,NOUN,0.4963628649711609,[],,
