head,lemma,dep,pos,sim,relations,relation_name,w
pizza,Chicago,nmod,PROPN,0.5253117084503174,[],,
pizza,style,nsubj,NOUN,0.6075285077095032,[],,
style,pizza,amod,NOUN,0.6075285077095032,[],,
pizza,inventer,acl,VERB,0.578112006187439,[],,
pizza,état,nmod,NOUN,0.5597541332244873,[],,
présente,pizza,nsubj,NOUN,0.5860120058059692,[],,
spécificité,préparer,acl,VERB,0.5111646056175232,[],,
moule,creux,amod,ADJ,0.4856962859630584,"[{""id"": 417877597, ""node1"": 143723, ""node2"": 53673, ""type"": 0, ""w"": 13.0}]",r_associated,13.0
garniture,épaisse,amod,NOUN,0.5596219301223755,[],,
comporte,garniture,obj,NOUN,0.5589339137077332,[],,
représentant,forme,nmod,NOUN,0.4163550734519958,[],,
forme,hybride,nmod,NOUN,0.4298587441444397,"[{""id"": 518600146, ""node1"": 142000, ""node2"": 118027, ""type"": 17, ""w"": 41.0}]",r_carac,41.0
forme,tarte,nmod,NOUN,0.6140750646591187,[],,
tarte,américain,amod,ADJ,0.6133854985237122,[],,
tarte,traditionnel,amod,ADJ,0.6499764323234558,[],,
pizza,issu,amod,ADJ,0.547920286655426,[],,
pizza,communauté,nmod,NOUN,0.5612820982933044,[],,
trouver,fromage,nsubj,NOUN,0.6198707818984985,[],,
fond,pizza,nmod,NOUN,0.6442551612854004,[],,
tomate,dessus,nmod,NOUN,0.6257117986679077,[],,
majorité,pizza,nmod,NOUN,0.5728198289871216,[],,
croûte,mince,amod,ADJ,0.5428366661071777,"[{""id"": 98282591, ""node1"": 41851, ""node2"": 87702, ""type"": 17, ""w"": 53.0}]",r_carac,53.0
croûte,croûte,nmod,NOUN,0.5278964042663574,"[{""id"": 1077682077, ""node1"": 41851, ""node2"": 41851, ""type"": 0, ""w"": 30.0}, {""id"": 292290, ""node1"": 41851, ""node2"": 41851, ""type"": 19, ""w"": 161.0}, {""id"": 1077682076, ""node1"": 41851, ""node2"": 41851, ""type"": 71, ""w"": 30.0}]",r_lemma,161.0
croûte,épais,amod,ADJ,0.5581619143486023,[],,
croûte,sauce,nmod,NOUN,0.703626275062561,[],,
croûte,dessus,nmod,NOUN,0.5887680649757385,[],,
type,seul,amod,ADJ,0.4419586956501007,[],,
type,pizza,nmod,NOUN,0.596680760383606,[],,
pizza,américain,amod,ADJ,0.5696930885314941,[],,
consommer,qui,nsubj:pass,PRON,0.4473460912704468,[],,
type,consommer,acl:relcl,VERB,0.5194933414459229,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
consommer,servir,advcl,VERB,0.5450728535652161,[],,
plat,creux,amod,ADJ,0.5499893426895142,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
inventer,pizza,obj,NOUN,0.578112006187439,[],,
pizza,profond,amod,ADJ,0.6133257150650024,[],,
avoir,style,obj,NOUN,0.4209007620811462,[],,
chef,pizzeria,nmod,NOUN,0.4077851772308349,"[{""id"": 2473517, ""node1"": 89926, ""node2"": 63570, ""type"": 15, ""w"": 5.0}]",r_lieu,5.0
comprendre,plat,obj,NOUN,0.6163651943206787,[],,
plat,profond,amod,ADJ,0.5803312659263611,"[{""id"": 85364811, ""node1"": 36327, ""node2"": 36922, ""type"": 7, ""w"": 29.0}]",r_anto,29.0
