head,lemma,dep,pos,sim,relations,relation_name,w
titre,fromage,nmod,NOUN,0.5593607425689697,[],,
fromage,modifier,nmod,VERB,0.5823603272438049,[],,
fromage,fromage,nsubj,NOUN,0.5942317843437195,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]",r_lemma,251.0
fromage,britannique,amod,ADJ,0.592130720615387,[],,
fromage,produit,acl,NOUN,0.5935618877410889,"[{""id"": 565666243, ""node1"": 141687, ""node2"": 32667, ""type"": 6, ""w"": -31.0}, {""id"": 966172109, ""node1"": 141687, ""node2"": 32667, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]",r_agentif_role,15.0
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
texture,ferme,amod,ADJ,0.4886488616466522,"[{""id"": 31122163, ""node1"": 4910, ""node2"": 29786, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
texture,homogène,amod,ADJ,0.4741115868091583,"[{""id"": 796925256, ""node1"": 4910, ""node2"": 124759, ""type"": 0, ""w"": 26.0}, {""id"": 615072627, ""node1"": 4910, ""node2"": 124759, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
saveur,fruité,amod,ADJ,0.5373038649559021,"[{""id"": 96714329, ""node1"": 71872, ""node2"": 116948, ""type"": 17, ""w"": 21.0}, {""id"": 1073465064, ""node1"": 71872, ""node2"": 116948, ""type"": 666, ""w"": 2.0}]",r_carac,21.0
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
saveur,faire,acl:relcl,VERB,0.6588437557220459,[],,
