head,lemma,dep,pos,sim,relations,relation_name,w
boisson,populaire,amod,ADJ,0.5402413010597229,[],,
boisson,constituer,acl,VERB,0.5686928033828735,[],,
mélange,vin,nmod,NOUN,0.631030797958374,"[{""id"": 922050752, ""node1"": 14800, ""node2"": 35798, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
fruit,pêche,nmod,NOUN,0.5207071304321289,"[{""id"": 127102, ""node1"": 87286, ""node2"": 145624, ""type"": 0, ""w"": 413.0}, {""id"": 128043, ""node1"": 87286, ""node2"": 145624, ""type"": 8, ""w"": 565.0}, {""id"": 2212820, ""node1"": 87286, ""node2"": 145624, ""type"": 9, ""w"": -35.0}, {""id"": 15197217, ""node1"": 87286, ""node2"": 145624, ""type"": 27, ""w"": -23.0}]",r_hypo,565.0
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
relever,tout,nsubj:pass,NOUN,0.4893425405025482,[],,
boisson,typique,amod,ADJ,0.5897696614265442,[],,
devoir,vin,nsubj,NOUN,0.5986192226409912,[],,
fruit,ajouter,acl:relcl,VERB,0.534120500087738,[],,
tradition,local,amod,ADJ,0.4553179442882538,[],,
boisson,autre,amod,ADJ,0.5753375887870789,[],,
boisson,jus,nmod,NOUN,0.5919095277786255,"[{""id"": 10610013, ""node1"": 113547, ""node2"": 53310, ""type"": 0, ""w"": 44.0}, {""id"": 602811338, ""node1"": 113547, ""node2"": 53310, ""type"": 6, ""w"": -5.0}, {""id"": 9702372, ""node1"": 113547, ""node2"": 53310, ""type"": 8, ""w"": 57.0}, {""id"": 653260794, ""node1"": 113547, ""node2"": 53310, ""type"": 666, ""w"": 8.0}]",r_hypo,57.0
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
boisson,gazeux,amod,ADJ,0.4788835942745209,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]",r_carac,35.0
