head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
dessert,péruvien,amod,ADJ,0.4826006889343261,[],,
dessert,originaire,amod,ADJ,0.53325355052948,"[{""id"": 372655628, ""node1"": 38557, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
base,courge,nmod,NOUN,0.6460663676261902,[],,
patate,doux,amod,ADJ,0.5362724661827087,[],,
base,recouvrir,acl,VERB,0.5409453511238098,[],,
sorte,solide,amod,ADJ,0.4780991077423095,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,péruvien,amod,ADJ,0.5556744337081909,[],,
retrouver,plat,nsubj,NOUN,0.6075689792633057,[],,
gastronomie,chilien,amod,ADJ,0.4247427582740783,[],,
