head,lemma,dep,pos,sim,relations,relation_name,w
femme,barbe,nmod,NOUN,0.4152981042861938,"[{""id"": 2561421, ""node1"": 61490, ""node2"": 143401, ""type"": 9, ""w"": -254.0}]",r_has_part,-254.0
concocter,pain,obj,NOUN,0.6698611974716187,[],,
gourmandise,maison,acl,NOUN,0.6004282236099243,[],,
marché,parcourir,acl:relcl,VERB,0.4271868169307709,[],,
barbe,dont,nmod,PRON,0.4406265020370483,[],,
arrêter,fait,advcl,NOUN,0.4292157292366028,[],,
aide,devenir,acl:relcl,VERB,0.4018817543983459,[],,
Nord,tout,amod,ADJ,0.4121811389923095,[],,
spécialité,autre,amod,ADJ,0.4848746359348297,[],,
vendre,spécialité,obj,NOUN,0.4410904943943023,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
saucisson,rare,amod,ADJ,0.4887787401676178,[],,
spécialité,saucisson,acl,NOUN,0.6044336557388306,"[{""id"": 922052478, ""node1"": 49537, ""node2"": 34296, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
cimetière,est,nmod,NOUN,0.4062457084655761,[],,
est,sur,nmod,PROPN,0.4292198717594147,[],,
document,utiliser,acl,VERB,0.4074296653270721,[],,
attraction,grand,amod,ADJ,0.4024148285388946,[],,
attraction,fête,nmod,NOUN,0.4201469421386719,[],,
venir,femme,nsubj,NOUN,0.413416713476181,"[{""id"": 154315, ""node1"": 77822, ""node2"": 61490, ""type"": 13, ""w"": 140.0}]",r_agent,140.0
barbe,vieux,amod,ADJ,0.4220153391361236,"[{""id"": 1822903, ""node1"": 143401, ""node2"": 44575, ""type"": 0, ""w"": 54.0}, {""id"": 1071163351, ""node1"": 143401, ""node2"": 44575, ""type"": 666, ""w"": 2.0}]",r_associated,54.0
succomber,barbe,obj,NOUN,0.4305218756198883,[],,
mode,donnée,appos,NOUN,0.4372236728668213,[],,
mode,mariage,appos,NOUN,0.423600822687149,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
mode,projet,nmod,NOUN,0.4178500473499298,"[{""id"": 515196794, ""node1"": 133857, ""node2"": 40873, ""type"": 23, ""w"": 26.0}]",r_carac-1,26.0
