head,lemma,dep,pos,sim,relations,relation_name,w
ferment,industrie,nmod,NOUN,0.4158230125904083,[],,
industrie,agroalimentaire,amod,ADJ,0.4035780727863312,[],,
désigner,jus,obj,NOUN,0.5598251819610596,[],,
ferment,obtenir,acl,VERB,0.4034053087234497,[],,
amidon,contenu,nmod,NOUN,0.5143550038337708,"[{""id"": 533430358, ""node1"": 41260, ""node2"": 108150, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
substrat,naturel,amod,ADJ,0.4262939989566803,[],,
revenir,qui,nsubj,PRON,0.4332808256149292,[],,
confondre,levure,obj,NOUN,0.5464248657226562,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
transformer,amidon,nsubj:pass,NOUN,0.5180519819259644,[],,
bout,jour,nmod,NOUN,0.442745566368103,[],,
préparation,divers,amod,ADJ,0.4418498873710632,[],,
utilisation,jour,nmod,NOUN,0.4092300236225128,[],,
exemple,fabrication,nmod,NOUN,0.4380119442939758,[],,
