head,lemma,dep,pos,sim,relations,relation_name,w
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
contenir,crème,obj,NOUN,0.6126770973205566,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
préparer,consommer,advcl,VERB,0.548637866973877,[],,
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
jus,ajouter,acl:relcl,VERB,0.579009473323822,[],,
ajouter,sirop,obj,NOUN,0.6221157312393188,[],,
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
venir,mot,nsubj,NOUN,0.4188452363014221,[],,
sirop,fruit,nmod,NOUN,0.5975390672683716,"[{""id"": 369202, ""node1"": 91109, ""node2"": 87286, ""type"": 0, ""w"": 136.0}, {""id"": 415328, ""node1"": 91109, ""node2"": 87286, ""type"": 9, ""w"": 60.0}]",r_associated,136.0
découvrir,culture,nsubj,NOUN,0.4624344408512115,[],,
culture,asiatique,amod,ADJ,0.475967526435852,"[{""id"": 14804128, ""node1"": 22885, ""node2"": 33394, ""type"": 17, ""w"": 48.0}]",r_carac,48.0
découvrir,racine,obj,NOUN,0.4334142506122589,[],,
forme,glace,nmod,NOUN,0.5533276796340942,[],,
forme,mélanger,acl,VERB,0.5641275644302368,[],,
pratique,même,amod,ADJ,0.455115407705307,[],,
offrir,tasse,obj,NOUN,0.4936921596527099,"[{""id"": 1035339298, ""node1"": 89749, ""node2"": 146144, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
tasse,glace,nmod,NOUN,0.5813793540000916,[],,
tasse,mélanger,acl,VERB,0.5741400718688965,[],,
trace,premier,amod,ADJ,0.4163696765899658,[],,
pouvoir,trace,nsubj,NOUN,0.4029789566993713,[],,
trace,boisson,nmod,NOUN,0.5333178639411926,[],,
boisson,glacé,amod,ADJ,0.5387090444564819,[],,
préparer,pouvoir,advcl,VERB,0.4396844208240509,[],,
Abraham,lait,nmod,NOUN,0.522560179233551,[],,
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]",r_associated,121.0
lait,mélanger,acl,VERB,0.6039309501647949,"[{""id"": 421006007, ""node1"": 86296, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 373070023, ""node1"": 86296, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
mettre,jus,obj,NOUN,0.5826805830001831,[],,
jus,tonneau,nmod,NOUN,0.5640543699264526,[],,
tonneau,faire,acl:relcl,VERB,0.5478223562240601,[],,
couler,mélange,obj,NOUN,0.5218774676322937,[],,
mélange,neige,nmod,NOUN,0.5320109724998474,[],,
jus,abaisse,acl:relcl,VERB,0.5769932270050049,[],,
abaisse,point,obj,NOUN,0.4195286333560943,[],,
point,congélation,nmod,NOUN,0.4835289418697357,[],,
congélation,eau,nmod,NOUN,0.5743981599807739,[],,
façon,même,amod,ADJ,0.4491273760795593,[],,
recette,eau,nmod,NOUN,0.6580300331115723,[],,
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
eau,glacé,amod,ADJ,0.5691563487052917,"[{""id"": 1012291986, ""node1"": 65012, ""node2"": 39487, ""type"": 0, ""w"": 26.0}, {""id"": 243006, ""node1"": 65012, ""node2"": 39487, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
connaître,principe,nsubj:pass,NOUN,0.4052361845970154,"[{""id"": 765501164, ""node1"": 77428, ""node2"": 64298, ""type"": 14, ""w"": 37.0}]",r_patient,37.0
principe,servir,acl,VERB,0.4927192628383636,[],,
