head,lemma,dep,pos,sim,relations,relation_name,w
modifier,plat,obj,NOUN,0.5927909016609192,[],,
plat,issu,acl,VERB,0.5577749013900757,[],,
sauce,couleur,nmod,NOUN,0.6837234497070312,[],,
couleur,foncé,amod,ADJ,0.415122926235199,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]",r_has_color,588.0
sauce,préparer,acl,VERB,0.7072528600692749,"[{""id"": 893428150, ""node1"": 141110, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 3219217, ""node1"": 141110, ""node2"": 36246, ""type"": 25, ""w"": 0.0}, {""id"": 373070066, ""node1"": 141110, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348326087, ""node1"": 141110, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]",r_patient-1,100.0
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,utiliser,acl,VERB,0.5500301122665405,[],,
porte,plat,nsubj,NOUN,0.5946788787841797,[],,
plante,tropical,amod,ADJ,0.4376439750194549,"[{""id"": 539955221, ""node1"": 145941, ""node2"": 7585, ""type"": 22, ""w"": -25.0}]",r_family,-25.0
lier,histoire,nsubj:pass,NOUN,0.4012662768363952,[],,
recette,amour,nmod,NOUN,0.5928727984428406,"[{""id"": 33379282, ""node1"": 120188, ""node2"": 37298, ""type"": 32, ""w"": -5.0}]",r_sentiment,-5.0
amour,découvrir,acl,VERB,0.4187590181827545,[],,
recette,réduire,advcl,VERB,0.6424751281738281,[],,
réduire,infidélité,obj,NOUN,0.4141055047512054,[],,
partager,recette,obj,NOUN,0.6101338863372803,[],,
femme,autre,amod,ADJ,0.4245220720767975,[],,
recette,femme,nmod,NOUN,0.5801526308059692,[],,
affiner,plat,obj,NOUN,0.6219413876533508,[],,
plat,nommer,acl:relcl,VERB,0.585052490234375,[],,
senteur,dont,nmod,PRON,0.406794399023056,[],,
entrer,senteur,nsubj,NOUN,0.4100794196128845,[],,
fruit,entrer,acl:relcl,VERB,0.4830856323242187,[],,
composition,recette,nmod,NOUN,0.6019050478935242,[],,
nom,recette,nmod,NOUN,0.4627909660339355,[],,
dire,poison,obj,NOUN,0.5185123085975647,[],,
équivalent,langue,nmod,NOUN,0.4306528270244598,[],,
poison,interprétation,nsubj,NOUN,0.4887008666992187,[],,
poison,atténuer,acl:relcl,VERB,0.4749106466770172,[],,
forme,malheur,nmod,NOUN,0.4835928082466125,[],,
conception,plat,nmod,NOUN,0.6032764911651611,[],,
sentir,parfum,obj,NOUN,0.45613494515419,"[{""id"": 113949, ""node1"": 26193, ""node2"": 55249, ""type"": 0, ""w"": 181.0}, {""id"": 174652, ""node1"": 26193, ""node2"": 55249, ""type"": 14, ""w"": 100.0}, {""id"": 376200126, ""node1"": 26193, ""node2"": 55249, ""type"": 16, ""w"": 26.0}, {""id"": 344052444, ""node1"": 26193, ""node2"": 55249, ""type"": 35, ""w"": 30.0}, {""id"": 957783494, ""node1"": 26193, ""node2"": 55249, ""type"": 666, ""w"": 2.0}]",r_associated,181.0
arôme,tropical,amod,ADJ,0.4918089807033539,[],,
rituel,culinaire,amod,ADJ,0.5415204167366028,[],,
détecter,préparation,nsubj:pass,NOUN,0.4723566472530365,[],,
garder,recette,nsubj:pass,NOUN,0.6232370734214783,[],,
remercier,serveuse,obj,NOUN,0.4072203040122986,"[{""id"": 1013239620, ""node1"": 107954, ""node2"": 16059, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
offrir,recette,obj,NOUN,0.5699191093444824,[],,
faire,havre,obj,NOUN,0.4518607854843139,[],,
transformer,maison,nsubj:pass,NOUN,0.5410397052764893,[],,
maison,familial,amod,ADJ,0.4812943339347839,"[{""id"": 602033235, ""node1"": 45179, ""node2"": 108813, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
maison,serveuse,nmod,NOUN,0.5335824489593506,"[{""id"": 1016003518, ""node1"": 45179, ""node2"": 16059, ""type"": 28, ""w"": 20.0}]",r_lieu-1,20.0
inondé,offrande,nmod,NOUN,0.4061551392078399,[],,
transmettre,recette,obj,NOUN,0.6048019528388977,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
fille,tout,amod,ADJ,0.4973525404930115,[],,
fille,favoriser,acl:relcl,VERB,0.4016677439212799,[],,
origine,vulgarisation,nmod,NOUN,0.4084929525852203,[],,
vulgarisation,recette,nmod,NOUN,0.6222819685935974,[],,
patrimoine,cuisine,nmod,NOUN,0.5984821319580078,[],,
cuisine,africain,amod,ADJ,0.5782627463340759,[],,
astuce,culinaire,amod,ADJ,0.582510232925415,[],,
astuce,recette,nmod,NOUN,0.5665854811668396,[],,
recette,original,amod,ADJ,0.5799373388290405,[],,
utiliser,fille,obj,NOUN,0.4442025125026703,[],,
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
territoire,tout,amod,ADJ,0.4723281562328338,[],,
exercice,préparation,nsubj,NOUN,0.4377239644527435,"[{""id"": 1302428, ""node1"": 81843, ""node2"": 33634, ""type"": 0, ""w"": 32.0}, {""id"": 584277, ""node1"": 81843, ""node2"": 33634, ""type"": 5, ""w"": 189.0}]",r_syn,189.0
cinquantaine,ingrédient,nmod,NOUN,0.5787482261657715,[],,
composition,plat,nmod,NOUN,0.6189876198768616,[],,
intégrer,élément,obj,NOUN,0.4137624502182007,[],,
élément,médecine,nmod,NOUN,0.4633139371871948,[],,
médecine,traditionnel,amod,ADJ,0.4358492493629455,[],,
principe,terre,appos,NOUN,0.5168916583061218,[],,
intégrer,eau,obj,NOUN,0.5532552003860474,[],,
eau,racine,nmod,NOUN,0.554984986782074,"[{""id"": 31129426, ""node1"": 65012, ""node2"": 3343, ""type"": 0, ""w"": 26.0}, {""id"": 31129425, ""node1"": 65012, ""node2"": 3343, ""type"": 27, ""w"": 21.0}]",r_associated,26.0
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[],,
dégager,brûler,advcl,VERB,0.4651126563549042,[],,
brûler,graine,obj,NOUN,0.5989918112754822,[],,
dégager,arôme,nsubj,NOUN,0.5234261155128479,[],,
donner,couleur,obj,NOUN,0.4781306385993957,[],,
mélange,homogène,amod,ADJ,0.4883658289909363,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
nom,plat,nmod,NOUN,0.5238007307052612,[],,
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]",r_instr-1,310.0
protéine,concerner,acl,VERB,0.4245221614837646,[],,
dire,poisson,obj,NOUN,0.5857201218605042,[],,
poisson,langue,nmod,NOUN,0.6129816174507141,"[{""id"": 10004375, ""node1"": 68467, ""node2"": 52119, ""type"": 0, ""w"": 31.0}, {""id"": 23227040, ""node1"": 68467, ""node2"": 52119, ""type"": 8, ""w"": 66.0}, {""id"": 2479874, ""node1"": 68467, ""node2"": 52119, ""type"": 9, ""w"": 35.0}]",r_hypo,66.0
manioc,cuire,acl,VERB,0.7284848093986511,[],,
banane,cuire,acl,VERB,0.7619724869728088,"[{""id"": 755628892, ""node1"": 34046, ""node2"": 5115, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
