head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,ébauche,nsubj,NOUN,0.5625797510147095,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
miel,Damas,nmod,PROPN,0.5039904713630676,[],,
gâteau,semoule,nmod,NOUN,0.688823938369751,[],,
semoule,turc,amod,ADJ,0.484803557395935,[],,
gâteau,typique,amod,ADJ,0.6240507960319519,[],,
cuisine,ville,nmod,NOUN,0.544887900352478,[],,
lait,yaourt,nmod,NOUN,0.5709078907966614,"[{""id"": 371831, ""node1"": 86296, ""node2"": 82320, ""type"": 0, ""w"": 233.0}, {""id"": 386065418, ""node1"": 86296, ""node2"": 82320, ""type"": 6, ""w"": -25.0}, {""id"": 24427742, ""node1"": 86296, ""node2"": 82320, ""type"": 8, ""w"": 30.0}, {""id"": 377012990, ""node1"": 86296, ""node2"": 82320, ""type"": 20, ""w"": 34.0}, {""id"": 31189229, ""node1"": 86296, ""node2"": 82320, ""type"": 27, ""w"": 24.0}, {""id"": 376052489, ""node1"": 86296, ""node2"": 82320, ""type"": 51, ""w"": 31.0}, {""id"": 1040288387, ""node1"": 86296, ""node2"": 82320, ""type"": 53, ""w"": 29.0}, {""id"": 1029365111, ""node1"": 86296, ""node2"": 82320, ""type"": 67, ""w"": 28.0}, {""id"": 97056209, ""node1"": 86296, ""node2"": 82320, ""type"": 78, ""w"": 26.0}, {""id"": 966281029, ""node1"": 86296, ""node2"": 82320, ""type"": 666, ""w"": 4.0}]",r_associated,233.0
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
lait,frais,amod,ADJ,0.5659855008125305,"[{""id"": 276952, ""node1"": 86296, ""node2"": 53495, ""type"": 17, ""w"": 73.0}]",r_carac,73.0
