head,lemma,dep,pos,sim,relations,relation_name,w
concerner,bière,obj,NOUN,0.5114254951477051,[],,
bière,écossais,amod,ADJ,0.4924660921096802,[],,
bière,fermentation,nmod,NOUN,0.5178994536399841,"[{""id"": 29068917, ""node1"": 106797, ""node2"": 123667, ""type"": 0, ""w"": 50.0}, {""id"": 29068916, ""node1"": 106797, ""node2"": 123667, ""type"": 27, ""w"": 27.0}, {""id"": 708467579, ""node1"": 106797, ""node2"": 123667, ""type"": 666, ""w"": 4.0}, {""id"": 3356616, ""node1"": 106797, ""node2"": 123667, ""type"": 777, ""w"": 9.0}]",r_associated,50.0
bière,fort,amod,ADJ,0.5215484499931335,[],,
fort,monde,nmod,NOUN,0.4159470200538635,[],,
bière,brun,amod,ADJ,0.5410559773445129,[],,
bière,avoir,acl,VERB,0.5286540389060974,[],,
avoir,teneur,obj,NOUN,0.4448152184486389,[],,
teneur,alcool,nmod,NOUN,0.5137119889259338,[],,
teneur,fort,amod,ADJ,0.4461582601070404,[],,
obtenir,teneur,nsubj:pass,NOUN,0.4474591910839081,[],,
méthode,brassage,nmod,NOUN,0.4935380220413208,[],,
titre,bière,nmod,NOUN,0.5357623100280762,[],,
éthanol,alcool,appos,NOUN,0.4449465274810791,"[{""id"": 9626594, ""node1"": 82873, ""node2"": 47597, ""type"": 0, ""w"": 151.0}, {""id"": 1723166, ""node1"": 82873, ""node2"": 47597, ""type"": 5, ""w"": 132.0}, {""id"": 462616, ""node1"": 82873, ""node2"": 47597, ""type"": 6, ""w"": 147.0}, {""id"": 795536207, ""node1"": 82873, ""node2"": 47597, ""type"": 10, ""w"": 26.0}, {""id"": 376999961, ""node1"": 82873, ""node2"": 47597, ""type"": 21, ""w"": 56.0}, {""id"": 653268013, ""node1"": 82873, ""node2"": 47597, ""type"": 666, ""w"": 4.0}]",r_associated,151.0
alcool,pur,amod,ADJ,0.4351813793182373,[],,
alcool,élevé,amod,ADJ,0.4255535900592804,"[{""id"": 670751926, ""node1"": 47597, ""node2"": 145727, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
