head,lemma,dep,pos,sim,relations,relation_name,w
façon,même,amod,ADJ,0.4491273760795593,[],,
façon,espagnol,acl,NOUN,0.4518384635448456,[],,
type,crêpe,nmod,NOUN,0.6032758951187134,[],,
type,faire,acl,VERB,0.5137280821800232,[],,
base,fécule,nmod,NOUN,0.6146073937416077,[],,
base,manioc,nmod,NOUN,0.5964999198913574,[],,
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
héritage,cuisine,nmod,NOUN,0.5949839353561401,[],,
cuisine,métis,amod,ADJ,0.4667346179485321,[],,
idée,faux,amod,ADJ,0.4060899317264557,[],,
appeler,gastronomie,nsubj:pass,NOUN,0.4462302327156067,[],,
naître,gastronomie,nsubj,NOUN,0.4439128041267395,[],,
fusion,cuisine,nmod,NOUN,0.5567924380302429,[],,
cuisine,espagnol,amod,ADJ,0.5692596435546875,[],,
culture,dont,nmod,PRON,0.4411796629428863,[],,
développer,culture,nsubj,NOUN,0.4530665576457977,"[{""id"": 1034852410, ""node1"": 84874, ""node2"": 22885, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
retourner,indigène,nsubj:pass,NOUN,0.4205777943134308,[],,
extinction,preuve,nsubj,NOUN,0.4201857149600982,[],,
extinction,poterie,nmod,NOUN,0.4989702403545379,[],,
poterie,jésuite,amod,ADJ,0.4080527126789093,[],,
poterie,franciscain,amod,ADJ,0.4424074292182922,[],,
poterie,vivant,acl:relcl,ADJ,0.502212405204773,[],,
cuisine,base,nmod,NOUN,0.6276524066925049,[],,
culture,technique,nmod,NOUN,0.4673127233982086,"[{""id"": 602022183, ""node1"": 22885, ""node2"": 13701, ""type"": 0, ""w"": 25.0}, {""id"": 527602020, ""node1"": 22885, ""node2"": 13701, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
méthode,cuisson,nmod,NOUN,0.6992835998535156,[],,
fabriquer,que,obj,PRON,0.4477289319038391,[],,
couvrir,province,nsubj,NOUN,0.4210380911827087,[],,
couvrir,région,obj,NOUN,0.4766964316368103,[],,
faire,région,nsubj,NOUN,0.510939359664917,[],,
passer,faire,advcl,VERB,0.4684343934059143,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
habiter,préparer,advcl,VERB,0.4116832017898559,[],,
préparer,gâteau,obj,NOUN,0.6370327472686768,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
pain,base,nmod,NOUN,0.6845396757125854,[],,
