head,lemma,dep,pos,sim,relations,relation_name,w
genre,base,nmod,NOUN,0.5167919993400574,[],,
base,riz,nmod,NOUN,0.6841659545898438,[],,
croustillant,dont,iobj,PRON,0.4691779315471649,[],,
croustillant,extérieur,nsubj,NOUN,0.5308222770690918,[],,
créer,croustillant,advcl,ADJ,0.4423847496509552,[],,
croustillant,collant,advcl,NOUN,0.506596028804779,[],,
consommer,spécialité,nsubj,NOUN,0.5966647267341614,[],,
guise,dessert,nmod,NOUN,0.5513515472412109,[],,
dessert,accompagner,acl,VERB,0.5661056041717529,[],,
accompagner,crème,nmod,NOUN,0.6049365997314453,[],,
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]",r_associated,52.0
crème,sirop,nmod,NOUN,0.6513700485229492,[],,
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
sandwich,jambon,nmod,NOUN,0.6007392406463623,"[{""id"": 119390, ""node1"": 1447, ""node2"": 57980, ""type"": 0, ""w"": 528.0}, {""id"": 21876449, ""node1"": 1447, ""node2"": 57980, ""type"": 9, ""w"": 32.0}, {""id"": 1859056, ""node1"": 1447, ""node2"": 57980, ""type"": 50, ""w"": 105.0}, {""id"": 1526433, ""node1"": 1447, ""node2"": 57980, ""type"": 666, ""w"": 8.0}]",r_associated,528.0
sandwich,fromage,amod,NOUN,0.6315587759017944,"[{""id"": 119392, ""node1"": 1447, ""node2"": 141687, ""type"": 0, ""w"": 170.0}, {""id"": 21876460, ""node1"": 1447, ""node2"": 141687, ""type"": 9, ""w"": 30.0}, {""id"": 1859058, ""node1"": 1447, ""node2"": 141687, ""type"": 50, ""w"": 110.0}, {""id"": 652275501, ""node1"": 1447, ""node2"": 141687, ""type"": 666, ""w"": 4.0}]",r_associated,170.0
faire,café,nsubj,NOUN,0.5962336659431458,[],,
faire,spécialité,obj,NOUN,0.5486275553703308,[],,
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]",r_carac,55.0
spécialité,ville,nmod,NOUN,0.4215305745601654,[],,
démonstration,appareil,nmod,NOUN,0.4608823955059051,[],,
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
commencer,faire,advcl,VERB,0.4585605561733246,"[{""id"": 863535620, ""node1"": 8431, ""node2"": 87528, ""type"": 5, ""w"": 48.0}]",r_syn,48.0
faire,essai,obj,NOUN,0.4704300165176391,[],,
commencer,riz,nsubj,NOUN,0.6587781310081482,[],,
perdre,importance,obj,NOUN,0.4089539051055908,[],,
alimentation,japonais,nmod,NOUN,0.4541286826133728,[],,
