head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,base,nmod,NOUN,0.5275176167488098,[],,
base,fromage,nmod,NOUN,0.6482128500938416,[],,
fromage,brebis,nmod,PRON,0.4808827042579651,"[{""id"": 107577, ""node1"": 141687, ""node2"": 114015, ""type"": 0, ""w"": 462.0}, {""id"": 12993243, ""node1"": 141687, ""node2"": 114015, ""type"": 8, ""w"": 91.0}, {""id"": 2192797, ""node1"": 141687, ""node2"": 114015, ""type"": 42, ""w"": 52.0}, {""id"": 997314115, ""node1"": 141687, ""node2"": 114015, ""type"": 666, ""w"": 2.0}]",r_associated,462.0
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]",r_associated,420.0
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]",r_associated,121.0
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
fromage,utiliser,acl:relcl,VERB,0.6596336960792542,[],,
fromage,similaire,amod,ADJ,0.6046133041381836,[],,
saler,premier,nsubj,ADJ,0.5924701690673828,[],,
recouvrir,tranche,obj,NOUN,0.5093828439712524,[],,
tranche,fromage,nmod,NOUN,0.615609347820282,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
œuf,battre,acl,VERB,0.532994270324707,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
servir,chaud,amod,ADJ,0.5809698104858398,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
fois,fromage,nmod,NOUN,0.5904005765914917,[],,
vouloir,tradition,nsubj,NOUN,0.4410772323608398,[],,
éteindre,reste,advcl,VERB,0.4679368436336517,[],,
reste,beaucoup,obj,ADV,0.4591113328933716,[],,
