head,lemma,dep,pos,sim,relations,relation_name,w
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
livre,anglais,amod,ADJ,0.4174762070178985,"[{""id"": 434535412, ""node1"": 142787, ""node2"": 79993, ""type"": 0, ""w"": 22.0}, {""id"": 326302476, ""node1"": 142787, ""node2"": 79993, ""type"": 777, ""w"": 9.0}]",r_associated,22.0
livre,écrire,acl,VERB,0.4148654639720917,"[{""id"": 149056, ""node1"": 142787, ""node2"": 91801, ""type"": 0, ""w"": 240.0}, {""id"": 1019097998, ""node1"": 142787, ""node2"": 91801, ""type"": 24, ""w"": -25.0}, {""id"": 2361187, ""node1"": 142787, ""node2"": 91801, ""type"": 25, ""w"": 72.0}, {""id"": 2515757, ""node1"": 142787, ""node2"": 91801, ""type"": 26, ""w"": 100.0}, {""id"": 224082, ""node1"": 142787, ""node2"": 91801, ""type"": 30, ""w"": 190.0}, {""id"": 290197557, ""node1"": 142787, ""node2"": 91801, ""type"": 37, ""w"": 51.0}, {""id"": 1626546, ""node1"": 142787, ""node2"": 91801, ""type"": 38, ""w"": 180.0}, {""id"": 766162164, ""node1"": 142787, ""node2"": 91801, ""type"": 63, ""w"": 45.0}, {""id"": 1794198, ""node1"": 142787, ""node2"": 91801, ""type"": 666, ""w"": 1.0}]",r_associated,240.0
écrivaine,recette,nmod,NOUN,0.5726270079612732,[],,
recette,langue,nmod,NOUN,0.6173481941223145,[],,
liste,ingrédient,nmod,NOUN,0.4886722266674042,[],,
temps,cuisson,nmod,NOUN,0.6997374892234802,[],,
inclure,recette,obj,NOUN,0.5982069373130798,[],,
recette,oriental,amod,ADJ,0.6263830065727234,[],,
recevoir,livre,nsubj,NOUN,0.4466765820980072,[],,
livre,meilleur,amod,ADJ,0.4619814455509186,"[{""id"": 525430460, ""node1"": 142787, ""node2"": 36717, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
livre,voir,acl:relcl,VERB,0.412544846534729,"[{""id"": 477350116, ""node1"": 142787, ""node2"": 84676, ""type"": 26, ""w"": 61.0}]",r_patient-1,61.0
cuisinier,tel,amod,ADJ,0.4796083867549896,[],,
faire,éloge,obj,NOUN,0.4607829451560974,[],,
trouver,recette,obj,NOUN,0.6043047308921814,[],,
recette,ennuyeux,amod,ADJ,0.5986520648002625,[],,
résultat,livre,nsubj,NOUN,0.442494124174118,[],,
maison,édition,nmod,NOUN,0.4135286509990692,"[{""id"": 796839360, ""node1"": 45179, ""node2"": 13681, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
beaucoup,recette,nmod,NOUN,0.6317700147628784,[],,
rester,livre,obj,NOUN,0.4777790904045105,[],,
cuisine,populaire,amod,ADJ,0.6048262119293213,[],,
livre,tout,amod,ADV,0.5231533646583557,[],,
reste,siècle,nmod,NOUN,0.4594305157661438,[],,
avoir,livre,nsubj,NOUN,0.447247713804245,[],,
rédaction,livre,nmod,NOUN,0.4220471382141113,"[{""id"": 395004, ""node1"": 112777, ""node2"": 142787, ""type"": 0, ""w"": 56.0}, {""id"": 988767879, ""node1"": 112777, ""node2"": 142787, ""type"": 666, ""w"": 2.0}]",r_associated,56.0
cuisine,moderne,amod,ADJ,0.58589106798172,"[{""id"": 179385, ""node1"": 16033, ""node2"": 136307, ""type"": 17, ""w"": 96.0}]",r_carac,96.0
ingrédient,exact,amod,ADJ,0.4099855720996856,[],,
temps,préparation,nmod,NOUN,0.5359655022621155,[],,
tendre,livre,nsubj,NOUN,0.5135620832443237,[],,
connaître,recette,nsubj,NOUN,0.6189429759979248,"[{""id"": 235947, ""node1"": 77428, ""node2"": 120188, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
essentiel,tout,amod,ADJ,0.4769358038902282,[],,
connaître,essentiel,obj,NOUN,0.4076059460639953,[],,
essentiel,cuisine,nmod,NOUN,0.6526699066162109,"[{""id"": 599076503, ""node1"": 124060, ""node2"": 16033, ""type"": 0, ""w"": 32.0}, {""id"": 6345147, ""node1"": 124060, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]",r_associated,32.0
expérience,recette,nmod,NOUN,0.6069133281707764,[],,
présenter,recette,obj,NOUN,0.6052209734916687,[],,
oriental,frais,amod,NOUN,0.4316246211528778,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
pomme,ail,nmod,NOUN,0.6078696250915527,[],,
raisin,affirmer,acl:relcl,VERB,0.5231114029884338,[],,
premier,livre,nsubj,NOUN,0.4337981939315796,"[{""id"": 372670721, ""node1"": 130626, ""node2"": 142787, ""type"": 23, ""w"": 9.0}]",r_carac-1,9.0
premier,utiliser,acl,VERB,0.4336210191249847,[],,
nom,Noël,nmod,PROPN,0.4010201692581177,[],,
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[],,
diviser,livre,nsubj:pass,NOUN,0.4717278480529785,[],,
éloigner,livre,obj,NOUN,0.4626168608665466,[],,
cuisine,siècle,nmod,NOUN,0.5854482650756836,"[{""id"": 957351392, ""node1"": 16033, ""node2"": 85174, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
lier,recette,obj,NOUN,0.554127037525177,[],,
recette,lui,nmod,PRON,0.514312744140625,[],,
chapitre,poisson,nmod,NOUN,0.5664766430854797,[],,
guide,manière,nmod,NOUN,0.4222325682640075,[],,
choisir,poisson,obj,NOUN,0.599531352519989,[],,
poisson,frais,amod,ADJ,0.5633629560470581,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]",r_associated,39.0
