head,lemma,dep,pos,sim,relations,relation_name,w
titre,Sauce,appos,PROPN,0.4733568429946899,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
chinois,traditionnel,amod,ADJ,0.4231434166431427,[],,
sauce,chinois,nsubj,ADJ,0.6723732352256775,"[{""id"": 651264016, ""node1"": 141110, ""node2"": 59402, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
chinois,dire,advcl,VERB,0.4453063905239105,[],,
sauce,épais,amod,ADJ,0.6617705821990967,[],,
sauce,utiliser,acl,VERB,0.699379026889801,[],,
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
sauter,viande,obj,NOUN,0.6993471384048462,"[{""id"": 553498314, ""node1"": 79364, ""node2"": 140100, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]",r_associated,516.91
avoir,goût,obj,NOUN,0.5262750387191772,[],,
goût,salé,amod,ADV,0.6324225068092346,"[{""id"": 102508, ""node1"": 119233, ""node2"": 47377, ""type"": 0, ""w"": 103.0}, {""id"": 452010, ""node1"": 119233, ""node2"": 47377, ""type"": 8, ""w"": 101.0}, {""id"": 72589753, ""node1"": 119233, ""node2"": 47377, ""type"": 17, ""w"": 53.0}, {""id"": 15150029, ""node1"": 119233, ""node2"": 47377, ""type"": 27, ""w"": 26.0}, {""id"": 651212812, ""node1"": 119233, ""node2"": 47377, ""type"": 666, ""w"": 12.0}]",r_associated,103.0
signifier,fruit,obj,NOUN,0.4611647129058838,[],,
contenir,sauce,nsubj,NOUN,0.6808450222015381,[],,
fait,utiliser,acl,VERB,0.4611563384532928,[],,
plat,fruit,nmod,NOUN,0.6415635347366333,"[{""id"": 1020349292, ""node1"": 36327, ""node2"": 87286, ""type"": 28, ""w"": 36.0}]",r_lieu-1,36.0
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
