head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,nombreux,amod,ADJ,0.5205050110816956,[],,
désigner,pâtisserie,obj,NOUN,0.5097426772117615,[],,
pâtisserie,originaire,amod,ADJ,0.5083064436912537,[],,
pâtisserie,Espagne,nmod,PROPN,0.4462746679782867,[],,
pâtisserie,Amérique,nmod,PROPN,0.5031245946884155,[],,
gâteau,petit,amod,ADJ,0.605536699295044,[],,
gâteau,élaborer,acl,VERB,0.6064627170562744,[],,
gâteau,municipalité,appos,NOUN,0.5787723660469055,[],,
référence,premier,amod,ADJ,0.423269659280777,[],,
apparaître,référence,nsubj,NOUN,0.4040732979774475,[],,
prononcer,gâteau,nsubj,NOUN,0.5753422975540161,[],,
mot,seul,amod,ADJ,0.409944474697113,"[{""id"": 537941236, ""node1"": 32132, ""node2"": 25090, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
tranche,fin,amod,ADJ,0.4591284096240997,[],,
party,tranche,appos,NOUN,0.4433404803276062,[],,
tranche,biscuit,nmod,NOUN,0.5909217000007629,[],,
tranche,forme,nmod,NOUN,0.4752093553543091,[],,
forme,cylindre,nmod,NOUN,0.4572425484657287,"[{""id"": 798733239, ""node1"": 142000, ""node2"": 144032, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
party,base,appos,NOUN,0.5044417977333069,[],,
base,gâteau,nmod,NOUN,0.642233669757843,[],,
sorte,liquide,nmod,ADJ,0.5815411806106567,[],,
liquide,doux,amod,ADJ,0.5060874819755554,[],,
sorte,donne,acl:relcl,VERB,0.4433135986328125,[],,
donne,texture,obj,NOUN,0.4581279158592224,[],,
texture,agréable,amod,ADJ,0.4972036778926849,[],,
crème,doré,amod,ADJ,0.6022766828536987,[],,
silhouette,tête,nmod,NOUN,0.4098918735980987,[],,
tête,cylindrique,amod,ADJ,0.438338965177536,[],,
mettre,valeur,nmod,NOUN,0.430188238620758,[],,
appeler,pâte,obj,NOUN,0.6242667436599731,[],,
pâte,pâtisserie,nmod,NOUN,0.6488428711891174,"[{""id"": 560974884, ""node1"": 34069, ""node2"": 25966, ""type"": 0, ""w"": 65.0}, {""id"": 1040289360, ""node1"": 34069, ""node2"": 25966, ""type"": 3, ""w"": 71.0}, {""id"": 411984, ""node1"": 34069, ""node2"": 25966, ""type"": 22, ""w"": 180.0}, {""id"": 96931491, ""node1"": 34069, ""node2"": 25966, ""type"": 99, ""w"": 30.0}, {""id"": 4583701, ""node1"": 34069, ""node2"": 25966, ""type"": 777, ""w"": 10.0}]",r_family,180.0
pâtisserie,simple,amod,ADJ,0.5782877206802368,[],,
appeler,faire,advcl,VERB,0.4055125117301941,[],,
œuf,entier,amod,ADJ,0.5169810056686401,[],,
sucre,volume,nmod,NOUN,0.623032808303833,[],,
volume,identique,amod,ADJ,0.4007174968719482,[],,
couche,fin,amod,ADJ,0.4816582202911377,[],,
couche,génoise,nmod,NOUN,0.4920397996902466,[],,
remplir,génoise,nsubj:pass,NOUN,0.486771285533905,[],,
roule,former,advcl,VERB,0.4252030551433563,[],,
former,roulé,obj,NOUN,0.4642120599746704,[],,
roulé,décorer,acl,VERB,0.505794107913971,[],,
présentation,meilleur,amod,ADJ,0.4219071865081787,[],,
confiture,lait,nmod,NOUN,0.6079456806182861,"[{""id"": 585584618, ""node1"": 70793, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 765215486, ""node1"": 70793, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]",r_associated,47.0
lait,accompagner,acl,VERB,0.5777876377105713,[],,
noix,grillé,acl,ADJ,0.6273230314254761,[],,
noix,morceau,nmod,NOUN,0.6249548196792603,[],,
