head,lemma,dep,pos,sim,relations,relation_name,w
désigner,salsa,iobj,ADJ,0.509784460067749,[],,
désigner,sauce,obj,NOUN,0.6501297950744629,"[{""id"": 373046669, ""node1"": 95874, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
garnir,celui,nsubj,PRON,0.4991357028484344,[],,
signifier,salsa,nsubj,ADJ,0.5028303861618042,[],,
mot,salsa,amod,ADJ,0.5169650912284851,[],,
base,tomate,nmod,NOUN,0.6311788558959961,[],,
tomate,originaire,amod,ADJ,0.58075350522995,[],,
tomate,Mexique,nmod,PROPN,0.5299727320671082,"[{""id"": 688211745, ""node1"": 22138, ""node2"": 13001, ""type"": 0, ""w"": 30.0}, {""id"": 26531956, ""node1"": 22138, ""node2"": 13001, ""type"": 666, ""w"": 1.0}]",r_associated,30.0
légume,cru,amod,ADJ,0.5495258569717407,"[{""id"": 362119, ""node1"": 120603, ""node2"": 39901, ""type"": 17, ""w"": 53.0}]",r_carac,53.0
légume,haché,amod,ADJ,0.6406959295272827,"[{""id"": 477550350, ""node1"": 120603, ""node2"": 47887, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
porter,sauce,nsubj,NOUN,0.6858339905738831,[],,
exister,plat,obj,NOUN,0.6033599972724915,[],,
plat,appeler,acl,VERB,0.5979531407356262,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
