head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,titre,nsubj,NOUN,0.508200466632843,[],,
Monkey,brioche,appos,NOUN,0.4318724870681762,[],,
pâtisserie,mou,amod,ADJ,0.4447643160820007,[],,
pâtisserie,servir,acl,VERB,0.6225662231445312,"[{""id"": 957284882, ""node1"": 25966, ""node2"": 7888, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
four,saupoudrer,amod,VERB,0.6800056099891663,[],,
four,cannelle,nmod,ADJ,0.7331202030181885,[],,
origine,terme,nmod,NOUN,0.4079363942146301,[],,
manger,pâtisserie,nsubj,NOUN,0.6525705456733704,"[{""id"": 696809308, ""node1"": 130164, ""node2"": 25966, ""type"": 0, ""w"": 27.0}, {""id"": 2171283, ""node1"": 130164, ""node2"": 25966, ""type"": 14, ""w"": 30.0}, {""id"": 403633, ""node1"": 130164, ""node2"": 25966, ""type"": 31, ""w"": 53.0}, {""id"": 14661292, ""node1"": 130164, ""node2"": 25966, ""type"": 42, ""w"": 32.0}]",r_action_lieu,53.0
fait,manger,acl,VERB,0.583959698677063,[],,
prendre,consommateur,nsubj,NOUN,0.4408482015132904,[],,
prendre,brioche,obj,NOUN,0.620518684387207,[],,
brioche,main,nmod,NOUN,0.5230778455734253,[],,
prendre,faire,advcl,VERB,0.4634681642055511,"[{""id"": 966508, ""node1"": 86306, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 54608078, ""node1"": 86306, ""node2"": 87528, ""type"": 5, ""w"": 431.0}]",r_syn,431.0
fait,pâtisserie,nsubj,NOUN,0.5727978944778442,[],,
pâtisserie,vendre,acl,VERB,0.5010135769844055,"[{""id"": 366987475, ""node1"": 25966, ""node2"": 54438, ""type"": 0, ""w"": 32.0}, {""id"": 366987474, ""node1"": 25966, ""node2"": 54438, ""type"": 24, ""w"": 100.0}, {""id"": 437460207, ""node1"": 25966, ""node2"": 54438, ""type"": 26, ""w"": 100.0}, {""id"": 1745479, ""node1"": 25966, ""node2"": 54438, ""type"": 30, ""w"": 70.0}, {""id"": 12995865, ""node1"": 25966, ""node2"": 54438, ""type"": 41, ""w"": 61.0}]",r_agent-1,100.0
fait,dessert,obj,NOUN,0.5650961995124817,[],,
dessert,hongrois,amod,ADJ,0.502937912940979,[],,
apporter,plat,obj,NOUN,0.6247043609619141,"[{""id"": 556085510, ""node1"": 49739, ""node2"": 36327, ""type"": 0, ""w"": 35.0}, {""id"": 556085509, ""node1"": 49739, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376199804, ""node1"": 49739, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]",r_patient,100.0
faire,partie,obj,NOUN,0.4993119537830353,[],,
commercialiser,boulangerie,nsubj,NOUN,0.4575681984424591,[],,
boulangerie,hongrois,amod,ADJ,0.4070043861865997,[],,
faire,commercialiser,advcl,VERB,0.4622485935688019,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
inclure,livre,nsubj,NOUN,0.4524177014827728,[],,
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
recette,publier,acl,VERB,0.540657103061676,"[{""id"": 578668290, ""node1"": 120188, ""node2"": 89502, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
inclure,recette,obj,NOUN,0.5982069373130798,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
recette,faire,acl:relcl,VERB,0.6588188409805298,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
coffee,cake,amod,X,0.4502072036266327,[],,
tremper,boulette,nsubj:pass,NOUN,0.6097003221511841,[],,
boulette,pâte,nmod,NOUN,0.645281970500946,"[{""id"": 4298356, ""node1"": 112360, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
dessert,juif,amod,ADJ,0.4441168010234833,[],,
apparaître,recette,nsubj:pass,NOUN,0.6335548162460327,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
jour,tout,amod,ADJ,0.47959965467453,[],,
livre,jour,nmod,NOUN,0.4699583351612091,[],,
reste,pâtisserie,nsubj,NOUN,0.613630473613739,[],,
faire,pain,nsubj,NOUN,0.677288830280304,[],,
mélange,farine,nmod,NOUN,0.6843199729919434,[],,
levure,congeler,acl,ADJ,0.5917898416519165,[],,
moule,gâteau,nmod,NOUN,0.5823035836219788,"[{""id"": 201625, ""node1"": 143723, ""node2"": 2149, ""type"": 0, ""w"": 233.0}]",r_associated,233.0
chaleur,fort,amod,ADJ,0.4441412687301636,[],,
moule,chaleur,nmod,NOUN,0.5735885500907898,[],,
cuire,recouvrir,advcl,VERB,0.6988034844398499,[],,
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
servir,pouvoir,advcl,VERB,0.4424028396606445,[],,
