head,lemma,dep,pos,sim,relations,relation_name,w
chinois,simplifier,amod,ADJ,0.4037397503852844,[],,
chinois,traditionnel,amod,ADJ,0.4231434166431427,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
faire,pain,nsubj,NOUN,0.677288830280304,[],,
pain,rond,amod,ADJ,0.6409684419631958,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]",r_carac,132.0
faire,farine,obj,NOUN,0.6897327303886414,[],,
faire,blé,nmod,NOUN,0.5731083154678345,[],,
faire,levée,obj,NOUN,0.4529044032096863,[],,
mettre,identique,amod,ADJ,0.4382268786430359,[],,
aliment,simple,amod,ADJ,0.6048671007156372,[],,
aliment,entrer,acl,VERB,0.5524851679801941,[],,
système,culinaire,amod,ADJ,0.5696837902069092,[],,
système,chinois,amod,ADJ,0.4091761410236358,[],,
tenir,pain,nsubj,NOUN,0.6357770562171936,[],,
tenir,place,obj,NOUN,0.414310485124588,[],,
place,grand,amod,ADJ,0.4664592444896698,[],,
base,sucre,nmod,NOUN,0.6800392866134644,[],,
sucre,lent,amod,ADJ,0.5702380537986755,"[{""id"": 124794, ""node1"": 139481, ""node2"": 81384, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
accompagner,que,obj,PRON,0.4218465387821197,[],,
sucre,accompagner,acl:relcl,VERB,0.6609470844268799,[],,
format,rond,amod,ADJ,0.4443678855895996,[],,
format,consommation,nmod,NOUN,0.4068092107772827,[],,
consommation,courant,amod,ADJ,0.441667765378952,[],,
format,petit,amod,ADJ,0.4461970031261444,[],,
format,façonner,acl,VERB,0.423594206571579,[],,
haricot,rouge,amod,ADJ,0.5174258351325989,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]",r_associated,42.0
