head,lemma,dep,pos,sim,relations,relation_name,w
titre,cuisine,nmod,NOUN,0.5829861164093018,[],,
cuisine,japonais,amod,ADJ,0.5706702470779419,[],,
pouvoir,cuisine,nsubj,NOUN,0.6136791110038757,[],,
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,Japon,nmod,PROPN,0.4958197772502899,"[{""id"": 428535258, ""node1"": 16033, ""node2"": 146396, ""type"": 0, ""w"": 47.0}, {""id"": 83794285, ""node1"": 16033, ""node2"": 146396, ""type"": 777, ""w"": 9.0}]",r_associated,47.0
opposition,cuisine,nmod,NOUN,0.6071634292602539,[],,
cuisine,Ouest,nmod,PROPN,0.4754978120326996,[],,
cuisine,répandre,acl,VERB,0.6303567886352539,[],,
cuisine,tire,acl:relcl,VERB,0.5104118585586548,[],,
adaptation,plat,nmod,NOUN,0.610401451587677,[],,
plat,occidental,amod,ADJ,0.5773547291755676,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
général,viande,nsubj,NOUN,0.683611273765564,[],,
soupe,petit,amod,ADJ,0.6791110038757324,[],,
manger,soupe,obj,NOUN,0.6831011772155762,"[{""id"": 9902979, ""node1"": 130164, ""node2"": 117152, ""type"": 0, ""w"": 17.0}, {""id"": 419877, ""node1"": 130164, ""node2"": 117152, ""type"": 8, ""w"": -111.0}, {""id"": 2161798, ""node1"": 130164, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684354, ""node1"": 130164, ""node2"": 117152, ""type"": 31, ""w"": 21.0}]",r_patient,100.0
légume,appeler,acl,VERB,0.5904020071029663,[],,
tout,utiliser,acl,VERB,0.4995073676109314,[],,
utiliser,baguette,obj,NOUN,0.5363946557044983,[],,
sushi,plat,nsubj,NOUN,0.6024870872497559,"[{""id"": 1606957, ""node1"": 39650, ""node2"": 36327, ""type"": 0, ""w"": 128.0}, {""id"": 1017993000, ""node1"": 39650, ""node2"": 36327, ""type"": 6, ""w"": 31.0}]",r_associated,128.0
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]",r_lieu-1,139.0
importer,recette,obj,NOUN,0.5972135066986084,[],,
recette,adapter,acl:relcl,VERB,0.5780194401741028,[],,
devenir,classique,obj,NOUN,0.4531162679195404,[],,
recette,riz,appos,NOUN,0.7167866230010986,[],,
riz,curry,nmod,NOUN,0.6846925020217896,"[{""id"": 561005172, ""node1"": 24372, ""node2"": 82813, ""type"": 0, ""w"": 37.0}, {""id"": 1041930559, ""node1"": 24372, ""node2"": 82813, ""type"": 75, ""w"": 30.0}]",r_associated,37.0
exister,boisson,obj,NOUN,0.5441754460334778,[],,
alcool,riz,nmod,NOUN,0.6698688268661499,"[{""id"": 3370859, ""node1"": 47597, ""node2"": 24372, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
pâtisserie,saisonnier,amod,ADJ,0.5289484858512878,[],,
art,coupe,nmod,NOUN,0.4335645735263824,[],,
nature,composer,acl,VERB,0.4403473138809204,[],,
cuisine,cuisine,nsubj,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]",r_lemma,169.0
cuisine,tout,amod,ADV,0.6482924222946167,[],,
