head,lemma,dep,pos,sim,relations,relation_name,w
plat,froid,amod,ADJ,0.6180368661880493,"[{""id"": 54686761, ""node1"": 36327, ""node2"": 49803, ""type"": 0, ""w"": 25.0}, {""id"": 54684482, ""node1"": 36327, ""node2"": 49803, ""type"": 5, ""w"": 73.0}, {""id"": 371937, ""node1"": 36327, ""node2"": 49803, ""type"": 17, ""w"": 114.0}]",r_carac,114.0
plat,comprendre,acl,VERB,0.6163651943206787,[],,
comprendre,ingrédient,obj,NOUN,0.5995717644691467,[],,
ingrédient,viande,appos,NOUN,0.7670868039131165,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
ingrédient,prendre,acl,VERB,0.6056426167488098,[],,
gelée,fabriquer,acl,VERB,0.5677184462547302,[],,
bouillon,viande,nmod,NOUN,0.7526476979255676,"[{""id"": 558647534, ""node1"": 146582, ""node2"": 140100, ""type"": 0, ""w"": 28.0}, {""id"": 1033715516, ""node1"": 146582, ""node2"": 140100, ""type"": 28, ""w"": 26.0}, {""id"": 1071673578, ""node1"": 146582, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 4238168, ""node1"": 146582, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]",r_associated,28.0
appeler,gelée,nsubj:pass,NOUN,0.5124714374542236,[],,
gelée,viande,nmod,NOUN,0.6850437521934509,"[{""id"": 417886370, ""node1"": 47620, ""node2"": 140100, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
gelée,comprendre,acl:relcl,VERB,0.5534973740577698,[],,
pouvoir,bouillon,nsubj,NOUN,0.5828143358230591,[],,
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
