head,lemma,dep,pos,sim,relations,relation_name,w
titre,gâteau,nmod,NOUN,0.546883761882782,[],,
gâteau,foire,nmod,NOUN,0.5470525026321411,[],,
gâteau,Pays,nmod,PROPN,0.4029114842414856,[],,
gâteau,gâteau,nsubj,NOUN,0.5717036128044128,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]",r_lemma,57.0
gâteau,appeler,acl,VERB,0.5641917586326599,[],,
pain,foire,nmod,NOUN,0.6173548698425293,[],,
pain,amour,nmod,NOUN,0.6445524096488953,"[{""id"": 33384385, ""node1"": 61283, ""node2"": 37298, ""type"": 32, ""w"": -5.0}]",r_sentiment,-5.0
miel,gâteau,nsubj,NOUN,0.6384337544441223,"[{""id"": 558759580, ""node1"": 136055, ""node2"": 2149, ""type"": 0, ""w"": 66.0}, {""id"": 628087397, ""node1"": 136055, ""node2"": 2149, ""type"": 10, ""w"": 34.0}, {""id"": 628087439, ""node1"": 136055, ""node2"": 2149, ""type"": 51, ""w"": 30.0}, {""id"": 661558097, ""node1"": 136055, ""node2"": 2149, ""type"": 666, ""w"": 3.0}]",r_associated,66.0
gâteau,préparer,acl,VERB,0.6370327472686768,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]",r_patient-1,100.0
application,recette,nmod,NOUN,0.5908381342887878,[],,
ingrédient,dont,nmod,PRON,0.493603378534317,[],,
recette,ingrédient,nmod,NOUN,0.6718937158584595,"[{""id"": 2195354, ""node1"": 120188, ""node2"": 123418, ""type"": 0, ""w"": 88.0}, {""id"": 9623475, ""node1"": 120188, ""node2"": 123418, ""type"": 8, ""w"": -16.0}, {""id"": 98281124, ""node1"": 120188, ""node2"": 123418, ""type"": 9, ""w"": 35.0}, {""id"": 8841780, ""node1"": 120188, ""node2"": 123418, ""type"": 35, ""w"": 55.0}]",r_associated,88.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
miel,région,nmod,NOUN,0.5812811255455017,[],,
seigle,issu,acl,VERB,0.4356301724910736,[],,
région,même,amod,ADJ,0.4522047638893127,[],,
seigle,région,nmod,NOUN,0.5126368403434753,[],,
pain,épice,nmod,NOUN,0.6975365281105042,[],,
enrichissement,sucre,nmod,NOUN,0.6279012560844421,[],,
produit,pain,nsubj,NOUN,0.6394803524017334,[],,
produit,cuire,amod,VERB,0.7302336096763611,[],,
mentionner,pain,nsubj:pass,NOUN,0.6420738697052002,[],,
livre,amusement,nmod,NOUN,0.4423079788684845,[],,
acheter,pain,obj,NOUN,0.6310825943946838,"[{""id"": 366722456, ""node1"": 29926, ""node2"": 61283, ""type"": 0, ""w"": 34.0}, {""id"": 2208820, ""node1"": 29926, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376193632, ""node1"": 29926, ""node2"": 61283, ""type"": 16, ""w"": 31.0}]",r_patient,100.0
pain,fille,nmod,NOUN,0.656674861907959,[],,
cuire,pain,nsubj:pass,NOUN,0.776824951171875,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]",r_agent,100.0
mentionner,cuire,advcl,VERB,0.7035943865776062,[],,
offrir,gâteau,obj,NOUN,0.5451858043670654,[],,
gâteau,fille,nmod,NOUN,0.5687825083732605,[],,
fille,désirer,acl,ADJ,0.4122765660285949,"[{""id"": 14841586, ""node1"": 95245, ""node2"": 103112, ""type"": 24, ""w"": 30.0}, {""id"": 15061280, ""node1"": 95245, ""node2"": 103112, ""type"": 26, ""w"": 30.0}]",r_agent-1,30.0
