head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
base,miel,nmod,NOUN,0.6315479874610901,"[{""id"": 941746901, ""node1"": 72257, ""node2"": 136055, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
avoir,forme,obj,NOUN,0.4383388757705688,[],,
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]",r_associated,131.0
signifier,plat,obj,NOUN,0.6032211780548096,[],,
morceau,juge,nmod,NOUN,0.4254209101200104,[],,
morceau,livre,nmod,NOUN,0.5267614722251892,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_has_topic,30.0
cuisine,arabe,amod,ADJ,0.4726128280162811,[],,
morceau,provenir,acl:relcl,VERB,0.5100111365318298,[],,
langue,signifier,acl,VERB,0.4197748303413391,[],,
signifier,morceau,obj,NOUN,0.5176917910575867,[],,
morceau,bouché,amod,ADJ,0.4825768172740936,[],,
bouchée,juge,nmod,NOUN,0.4243953227996826,[],,
fête,circoncision,nmod,NOUN,0.4202753901481628,[],,
faire,famille,nsubj,NOUN,0.49000084400177,[],,
fêter,faire,advcl,VERB,0.4390168786048889,"[{""id"": 54822891, ""node1"": 14665, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54780903, ""node1"": 14665, ""node2"": 87528, ""type"": 5, ""w"": 65.0}]",r_syn,65.0
faire,offrir,advcl,VERB,0.4258764684200287,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
passant,faire,acl:relcl,VERB,0.5031262040138245,[],,
faire,demande,obj,NOUN,0.4714187383651733,"[{""id"": 914328475, ""node1"": 87528, ""node2"": 30730, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vendre,qui,nsubj,PRON,0.4002711176872253,[],,
cannelle,souhaiter,acl,VERB,0.5792173147201538,[],,
forme,qui,nsubj,PRON,0.4288870990276336,[],,
celui,forme,acl:relcl,NOUN,0.4453093409538269,[],,
exister,sorte,obj,NOUN,0.4209532737731933,[],,
désigner,mets,obj,NOUN,0.4662785232067108,[],,
mets,faire,acl,VERB,0.527446985244751,[],,
mets,pâte,nmod,NOUN,0.672559916973114,"[{""id"": 977157228, ""node1"": 114839, ""node2"": 34069, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
pâte,fluide,amod,ADJ,0.6204095482826233,[],,
