head,lemma,dep,pos,sim,relations,relation_name,w
titre,gâteau,nmod,NOUN,0.546883761882782,[],,
gâteau,mouche,nmod,NOUN,0.6282386183738708,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
gâteau,appeler,acl,VERB,0.5641917586326599,[],,
plat,originaire,amod,ADJ,0.6056763529777527,[],,
plat,Victoria,nmod,PROPN,0.5526564717292786,[],,
plat,Afrique,nmod,PROPN,0.5957192778587341,[],,
plat,confectionner,acl,VERB,0.6257053017616272,[],,
sorte,base,nsubj,NOUN,0.5330235958099365,[],,
base,gâteau,nmod,NOUN,0.642233669757843,[],,
sorte,voisin,amod,ADJ,0.4610016047954559,[],,
sorte,moustique,nmod,NOUN,0.4913575947284698,[],,
attirer,saison,nsubj,NOUN,0.4170310497283935,[],,
saison,pluie,nmod,NOUN,0.4286973178386688,"[{""id"": 374614, ""node1"": 30886, ""node2"": 91046, ""type"": 0, ""w"": 204.0}, {""id"": 652232007, ""node1"": 30886, ""node2"": 91046, ""type"": 666, ""w"": 4.0}]",r_associated,204.0
partie,pauvre,amod,ADJ,0.4459224641323089,[],,
partie,continent,nmod,NOUN,0.4308514297008514,[],,
tirer,préparer,advcl,VERB,0.4165286421775818,[],,
préparer,plat,obj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
plat,économique,amod,ADJ,0.6040624976158142,[],,
permettre,son,iobj,PRON,0.4098447859287262,[],,
plat,permettre,acl:relcl,VERB,0.605631947517395,[],,
manger,protéine,obj,NOUN,0.5881831645965576,[],,
protéine,animal,amod,ADJ,0.4615300893783569,"[{""id"": 1018633614, ""node1"": 114815, ""node2"": 17559, ""type"": 8, ""w"": -25.0}]",r_hypo,-25.0
manger,explorateur,nsubj,NOUN,0.5424025654792786,[],,
manger,préparation,obj,NOUN,0.6537630558013916,"[{""id"": 558632146, ""node1"": 130164, ""node2"": 33634, ""type"": 0, ""w"": 31.0}, {""id"": 98289472, ""node1"": 130164, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]",r_associated,31.0
faire,pâté,obj,NOUN,0.6104108691215515,[],,
pâté,appeler,acl,VERB,0.5355011820793152,[],,
faire,attraper,advcl,VERB,0.4811207354068756,"[{""id"": 54695288, ""node1"": 87528, ""node2"": 24646, ""type"": 0, ""w"": 29.0}, {""id"": 54669028, ""node1"": 87528, ""node2"": 24646, ""type"": 5, ""w"": 347.0}]",r_syn,347.0
graisse,mouton,nmod,NOUN,0.5773287415504456,[],,
utilisation,casserole,nmod,NOUN,0.6191346049308777,[],,
pâté,contenir,acl,VERB,0.5704895853996277,[],,
fumé,pâté,nsubj:pass,NOUN,0.5809571743011475,[],,
pâté,mouche,nmod,NOUN,0.5814718008041382,[],,
taux,gâteau,nmod,NOUN,0.467841237783432,[],,
évoquer,gâteau,nsubj,NOUN,0.5764424204826355,[],,
évoquer,goût,obj,NOUN,0.5314629077911377,[],,
goût,caviar,nmod,NOUN,0.5915709137916565,[],,
caviar,œuf,nmod,NOUN,0.5530906915664673,[],,
