head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
pâtisserie,succès,nsubj,NOUN,0.4796755909919739,"[{""id"": 98012008, ""node1"": 25966, ""node2"": 51161, ""type"": 0, ""w"": 23.0}, {""id"": 247057559, ""node1"": 25966, ""node2"": 51161, ""type"": 8, ""w"": 26.0}, {""id"": 98012007, ""node1"": 25966, ""node2"": 51161, ""type"": 27, ""w"": 23.0}, {""id"": 496983427, ""node1"": 25966, ""node2"": 51161, ""type"": 28, ""w"": 27.0}]",r_hypo,26.0
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
assemblage,biscuit,nmod,NOUN,0.5759696364402771,[],,
assemblage,amande,nmod,NOUN,0.5201073884963989,[],,
amande,séparer,acl,VERB,0.5482470989227295,[],,
assemblage,couche,nmod,NOUN,0.4791547358036041,[],,
couche,crème,nmod,NOUN,0.5796741843223572,[],,
crème,mousseline,amod,NOUN,0.5863795876502991,[],,
forme,circulaire,amod,ADJ,0.4169534146785736,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]",r_associated,18.0
variante,donner,acl,VERB,0.4466338157653808,[],,
donner,forme,obj,NOUN,0.4503549635410309,[],,
forme,cubique,amod,ADJ,0.4350742101669311,"[{""id"": 521810474, ""node1"": 142000, ""node2"": 100223, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
texture,spécial,amod,ADJ,0.528438150882721,[],,
texture,crémeux,amod,ADJ,0.5201721787452698,[],,
texture,crème,nmod,NOUN,0.5875619649887085,[],,
biscuit,amande,nmod,NOUN,0.5837616920471191,"[{""id"": 607180197, ""node1"": 62524, ""node2"": 28557, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
gâteau,exister,acl:relcl,VERB,0.5719406008720398,[],,
variante,connaître,acl:relcl,VERB,0.4406309425830841,[],,
gâteau,début,nmod,NOUN,0.5863986611366272,[],,
vendre,pâtisserie,nsubj,NOUN,0.5010135769844055,"[{""id"": 366987467, ""node1"": 54438, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 366987466, ""node1"": 54438, ""node2"": 25966, ""type"": 13, ""w"": 100.0}, {""id"": 437460194, ""node1"": 54438, ""node2"": 25966, ""type"": 14, ""w"": 100.0}, {""id"": 376065977, ""node1"": 54438, ""node2"": 25966, ""type"": 31, ""w"": 31.0}, {""id"": 14661738, ""node1"": 54438, ""node2"": 25966, ""type"": 42, ""w"": 31.0}]",r_agent,100.0
pâtisserie,sud-ouest,nmod,NOUN,0.5176007747650146,[],,
gâteau,vendre,acl:relcl,VERB,0.5715138912200928,[],,
achat,gâteau,nmod,NOUN,0.5240119695663452,[],,
gâteau,fête,nmod,NOUN,0.5476139783859253,"[{""id"": 205664, ""node1"": 2149, ""node2"": 144647, ""type"": 0, ""w"": 84.0}, {""id"": 647947, ""node1"": 2149, ""node2"": 144647, ""type"": 15, ""w"": 53.0}, {""id"": 14662412, ""node1"": 2149, ""node2"": 144647, ""type"": 42, ""w"": 35.0}]",r_associated,84.0
attribuer,recette,nsubj:pass,NOUN,0.5819641351699829,[],,
recette,originel,amod,ADJ,0.5864772200584412,[],,
connaître,dessert,obj,NOUN,0.5788459777832031,[],,
dessert,région,nmod,NOUN,0.548001766204834,[],,
