head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,turc,nsubj,PRON,0.5314732193946838,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,irakien,amod,ADJ,0.5318094491958618,[],,
plat,base,nmod,NOUN,0.6491852402687073,[],,
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
bâton,bois,nmod,NOUN,0.5180082321166992,"[{""id"": 231422, ""node1"": 114900, ""node2"": 96256, ""type"": 0, ""w"": 101.0}, {""id"": 34660567, ""node1"": 114900, ""node2"": 96256, ""type"": 8, ""w"": -25.0}, {""id"": 3123440, ""node1"": 114900, ""node2"": 96256, ""type"": 9, ""w"": 51.0}]",r_associated,101.0
bâton,griller,acl,VERB,0.5734734535217285,[],,
constituer,accompagnement,nsubj:pass,NOUN,0.4347266554832458,[],,
oignon,tranche,nmod,NOUN,0.5988919138908386,[],,
oignon,tomate,nmod,NOUN,0.6356689929962158,[],,
