head,lemma,dep,pos,sim,relations,relation_name,w
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,aubergine,nmod,NOUN,0.6035462617874146,[],,
plat,trouver,acl:relcl,VERB,0.6146748661994934,[],,
trouver,racine,obj,NOUN,0.4344303607940674,[],,
cuisine,grec,amod,ADJ,0.4040005803108215,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]",r_domain-1,29.0
chaussure,petit,amod,ADJ,0.5105630159378052,[],,
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
composer,plat,nsubj,NOUN,0.5854783058166504,[],,
aubergine,bouillie,amod,NOUN,0.6476230025291443,[],,
couper,dont,iobj,PRON,0.4619755148887634,[],,
couper,dessus,nsubj:pass,NOUN,0.4969494640827179,[],,
composer,couper,advcl,VERB,0.4320895969867706,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
poivron,variété,nmod,NOUN,0.6253812313079834,[],,
oignon,vert,amod,ADJ,0.5560280680656433,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,œuf,nmod,NOUN,0.5972676873207092,[],,
recouvrir,aubergine,nsubj:pass,NOUN,0.6030835509300232,[],,
fromage,salé,amod,ADV,0.646557092666626,"[{""id"": 273126027, ""node1"": 141687, ""node2"": 47377, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
fromage,dur,amod,ADJ,0.521981954574585,"[{""id"": 259706, ""node1"": 141687, ""node2"": 72731, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
fromage,tel,amod,ADJ,0.5353208184242249,[],,
