head,lemma,dep,pos,sim,relations,relation_name,w
texture,composer,acl,VERB,0.4844945073127746,[],,
mélange,semoule,nmod,NOUN,0.6733059883117676,[],,
mélange,être,nmod,AUX,0.4614563286304474,[],,
tout,agrémenter,acl,VERB,0.5074822306632996,[],,
fondre,miel,nsubj,NOUN,0.6309011578559875,"[{""id"": 62382229, ""node1"": 16480, ""node2"": 136055, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
naissance,côté,nmod,NOUN,0.4214349687099457,[],,
côté,gourmand,amod,ADJ,0.4993970990180969,[],,
consommer,célébrer,advcl,VERB,0.468152642250061,[],,
manière,différent,amod,ADJ,0.4140377938747406,[],,
