head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
forme,gâteau,nmod,NOUN,0.6106524467468262,[],,
gâteau,typique,amod,ADJ,0.6240507960319519,[],,
gâteau,Castille,nmod,PROPN,0.5274819135665894,[],,
pâte,base,nmod,NOUN,0.6559011340141296,[],,
base,amande,nmod,NOUN,0.586004912853241,[],,
amande,grillé,amod,ADJ,0.6041722297668457,"[{""id"": 93777832, ""node1"": 28557, ""node2"": 141899, ""type"": 17, ""w"": 24.0}]",r_carac,24.0
épice,fin,amod,ADJ,0.6200569272041321,[],,
miel,cuit,amod,ADJ,0.7407656908035278,[],,
miel,recouvrir,acl,VERB,0.6048253774642944,[],,
part,gâteau,nmod,NOUN,0.5778083205223083,"[{""id"": 74497944, ""node1"": 49679, ""node2"": 2149, ""type"": 0, ""w"": 74.0}, {""id"": 1010158417, ""node1"": 49679, ""node2"": 2149, ""type"": 6, ""w"": -25.0}, {""id"": 775213344, ""node1"": 49679, ""node2"": 2149, ""type"": 174, ""w"": 25.0}, {""id"": 674118460, ""node1"": 49679, ""node2"": 2149, ""type"": 666, ""w"": 1.0}]",r_associated,74.0
utiliser,noix,nsubj:pass,NOUN,0.5707067847251892,[],,
utiliser,typique,advcl,ADJ,0.5056871771812439,[],,
ayant,tradition,obj,NOUN,0.4100714921951294,[],,
tradition,castillan,amod,ADJ,0.4149194061756134,[],,
faire,lui,nsubj,PRON,0.4231677055358886,[],,
région,tout,amod,ADJ,0.499761551618576,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
raison,abondance,nmod,NOUN,0.4319553971290588,[],,
qualité,miel,nmod,NOUN,0.5879698991775513,"[{""id"": 921832662, ""node1"": 48513, ""node2"": 136055, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
miel,nécessaire,amod,ADJ,0.5960508584976196,[],,
miel,élaboration,nmod,NOUN,0.5927239656448364,"[{""id"": 661288884, ""node1"": 136055, ""node2"": 53062, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
langue,inventeur,nmod,NOUN,0.4264529049396515,[],,
langue,signifier,acl:relcl,VERB,0.4197748303413391,[],,
venir,dessert,obj,NOUN,0.5353947877883911,[],,
dessert,typique,amod,ADJ,0.5765982866287231,[],,
perdre,qui,nsubj:pass,PRON,0.4127469956874847,[],,
dessert,perdre,acl:relcl,VERB,0.573034942150116,[],,
reste,dont,iobj,PRON,0.438297688961029,[],,
faire,fabriquer,advcl,VERB,0.4836405217647552,"[{""id"": 388166, ""node1"": 87528, ""node2"": 34042, ""type"": 0, ""w"": 735.88}, {""id"": 558298, ""node1"": 87528, ""node2"": 34042, ""type"": 5, ""w"": 725.14}, {""id"": 656900315, ""node1"": 87528, ""node2"": 34042, ""type"": 8, ""w"": -29.0}, {""id"": 494991631, ""node1"": 87528, ""node2"": 34042, ""type"": 35, ""w"": 759.0}, {""id"": 213486463, ""node1"": 87528, ""node2"": 34042, ""type"": 57, ""w"": 32.0}, {""id"": 754910550, ""node1"": 87528, ""node2"": 34042, ""type"": 666, ""w"": 3.0}]",r_associated,735.88
fait,contenir,acl:relcl,VERB,0.4504331946372986,"[{""id"": 53601554, ""node1"": 104957, ""node2"": 34519, ""type"": 5, ""w"": -50.0}]",r_syn,-50.0
faire,retour,obj,NOUN,0.470377504825592,[],,
