head,lemma,dep,pos,sim,relations,relation_name,w
titre,boule,nmod,NOUN,0.5079678297042847,[],,
boule,Mozart,nmod,PROPN,0.4616951644420624,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
bonbon,boule,nsubj,NOUN,0.527862548828125,[],,
bonbon,chocolat,nmod,NOUN,0.5438845157623291,"[{""id"": 81248, ""node1"": 120500, ""node2"": 34157, ""type"": 0, ""w"": 303.0}, {""id"": 564812, ""node1"": 120500, ""node2"": 34157, ""type"": 5, ""w"": 111.0}, {""id"": 9622875, ""node1"": 120500, ""node2"": 34157, ""type"": 8, ""w"": 34.0}, {""id"": 1793091, ""node1"": 120500, ""node2"": 34157, ""type"": 21, ""w"": 80.0}, {""id"": 376056259, ""node1"": 120500, ""node2"": 34157, ""type"": 50, ""w"": 37.0}, {""id"": 989815445, ""node1"": 120500, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,303.0
bonbon,base,nmod,NOUN,0.5803444981575012,[],,
base,pistache,nmod,NOUN,0.5839667916297913,[],,
bonbon,pâte,nmod,NOUN,0.6604350209236145,"[{""id"": 781775, ""node1"": 120500, ""node2"": 34069, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
pâte,amande,nmod,NOUN,0.6331775784492493,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
bonbon,créer,acl,VERB,0.4694043099880218,[],,
présente,bonbon,obj,NOUN,0.4819792211055755,[],,
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
fabrique,quantité,nmod,NOUN,0.4927959442138672,[],,
produire,chocolat,obj,NOUN,0.5942606925964355,[],,
chocolat,arrondi,amod,ADJ,0.5119744539260864,[],,
zone,plat,amod,ADJ,0.5667784214019775,[],,
changer,processus,nsubj,NOUN,0.4123525321483612,[],,
processus,utiliser,acl,VERB,0.4075706601142883,[],,
vendre,confiserie,nsubj,NOUN,0.4397952258586883,[],,
sachet,unité,nmod,NOUN,0.45510134100914,[],,
confiserie,recette,nmod,NOUN,0.6386760473251343,[],,
technique,original,amod,ADJ,0.4115603268146515,[],,
recouvrir,boule,nsubj:pass,NOUN,0.5249814987182617,[],,
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]",r_quantificateur-1,25.0
amande,vert,amod,ADJ,0.5284362435340881,"[{""id"": 97327773, ""node1"": 28557, ""node2"": 26976, ""type"": 0, ""w"": 15.0}]",r_associated,15.0
amande,pistache,nmod,NOUN,0.523556649684906,"[{""id"": 797000372, ""node1"": 28557, ""node2"": 49145, ""type"": 0, ""w"": 21.0}, {""id"": 3857328, ""node1"": 28557, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
confiserie,recouvrir,acl,VERB,0.5615142583847046,[],,
placer,boule,nsubj:pass,NOUN,0.5179686546325684,[],,
bâton,petit,amod,ADJ,0.5071697235107422,[],,
bâton,bois,nmod,NOUN,0.5180082321166992,"[{""id"": 231422, ""node1"": 114900, ""node2"": 96256, ""type"": 0, ""w"": 101.0}, {""id"": 34660567, ""node1"": 114900, ""node2"": 96256, ""type"": 8, ""w"": -25.0}, {""id"": 3123440, ""node1"": 114900, ""node2"": 96256, ""type"": 9, ""w"": 51.0}]",r_associated,101.0
placer,bâton,nsubj:pass,NOUN,0.4702002108097076,[],,
retirer,bâton,nsubj:pass,NOUN,0.4631858468055725,[],,
laisse,que,obj,PRON,0.4257181584835052,[],,
trou,laisse,acl:relcl,VERB,0.4346606433391571,[],,
feuille,étain,nmod,NOUN,0.4985212385654449,[],,
utiliser,technique,obj,NOUN,0.4531731903553009,"[{""id"": 418468138, ""node1"": 62611, ""node2"": 13701, ""type"": 0, ""w"": 36.0}, {""id"": 418468137, ""node1"": 62611, ""node2"": 13701, ""type"": 3, ""w"": 34.0}]",r_associated,36.0
salle,vente,nmod,NOUN,0.4236493706703186,[],,
rester,boule,nsubj,NOUN,0.5045669078826904,[],,
place,premier,amod,ADJ,0.4373688399791717,"[{""id"": 9900435, ""node1"": 13943, ""node2"": 130626, ""type"": 0, ""w"": 13.0}, {""id"": 227278, ""node1"": 13943, ""node2"": 130626, ""type"": 8, ""w"": 131.0}]",r_hypo,131.0
place,test,nmod,NOUN,0.433639258146286,[],,
remarquer,faire,advcl,VERB,0.4436249732971191,[],,
avoir,goût,obj,NOUN,0.5262750387191772,[],,
note,amer,amod,ADJ,0.475353330373764,[],,
note,pistache,nmod,NOUN,0.5070806741714478,[],,
compétition,deuxième,amod,ADJ,0.4133982360363006,[],,
compétition,truffe,nmod,NOUN,0.5616543292999268,[],,
cours,foire,nmod,NOUN,0.4166669249534607,[],,
foire,confiserie,nmod,NOUN,0.4098616540431976,[],,
droit,recette,nmod,NOUN,0.5680676102638245,"[{""id"": 15427255, ""node1"": 7159, ""node2"": 120188, ""type"": 0, ""w"": 21.0}, {""id"": 15209219, ""node1"": 7159, ""node2"": 120188, ""type"": 27, ""w"": 23.0}]",r_associated,21.0
temps,premier,amod,ADJ,0.440894067287445,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]",r_carac,47.0
producteur,confiserie,nmod,NOUN,0.4733552634716034,[],,
producteur,alimentaire,amod,ADJ,0.4783946573734283,[],,
produit,seul,amod,ADJ,0.4254133105278015,[],,
confiserie,situer,acl,VERB,0.4196496605873108,[],,
recette,original,amod,ADJ,0.5799373388290405,[],,
feuille,argenté,amod,ADJ,0.4717607498168945,[],,
feuille,imprimer,acl,VERB,0.429347276687622,"[{""id"": 796695551, ""node1"": 37993, ""node2"": 79699, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
feuille,bleu,nmod,NOUN,0.4786936938762665,"[{""id"": 9333251, ""node1"": 37993, ""node2"": 60, ""type"": 106, ""w"": 21.0}]",r_has_color,21.0
produit,utiliser,advcl,VERB,0.4333162009716034,[],,
utiliser,recette,obj,NOUN,0.6267696022987366,[],,
