head,lemma,dep,pos,sim,relations,relation_name,w
soupe,soupe,nsubj,NOUN,0.6135596036911011,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]",r_lemma,160.0
soupe,œuf,nmod,NOUN,0.6322287321090698,[],,
servir,soupe,nsubj:pass,NOUN,0.671242356300354,"[{""id"": 369969186, ""node1"": 7888, ""node2"": 117152, ""type"": 0, ""w"": 27.0}, {""id"": 369969185, ""node1"": 7888, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684358, ""node1"": 7888, ""node2"": 117152, ""type"": 31, ""w"": 20.0}]",r_patient,100.0
soupe,clair,amod,ADJ,0.6235887408256531,[],,
soupe,bouillon,appos,NOUN,0.6879075169563293,"[{""id"": 190009, ""node1"": 117152, ""node2"": 146582, ""type"": 0, ""w"": 240.0}, {""id"": 575382, ""node1"": 117152, ""node2"": 146582, ""type"": 5, ""w"": 103.0}, {""id"": 3148407, ""node1"": 117152, ""node2"": 146582, ""type"": 8, ""w"": 76.0}, {""id"": 1018610613, ""node1"": 117152, ""node2"": 146582, ""type"": 9, ""w"": 29.0}, {""id"": 2481443, ""node1"": 117152, ""node2"": 146582, ""type"": 20, ""w"": -59.0}, {""id"": 1690226, ""node1"": 117152, ""node2"": 146582, ""type"": 35, ""w"": 190.0}, {""id"": 1530292, ""node1"": 117152, ""node2"": 146582, ""type"": 666, ""w"": 6.0}]",r_associated,240.0
bouillon,consommé,nmod,NOUN,0.6449839472770691,"[{""id"": 3115264, ""node1"": 146582, ""node2"": 3030, ""type"": 0, ""w"": 52.0}, {""id"": 579058, ""node1"": 146582, ""node2"": 3030, ""type"": 5, ""w"": 110.0}, {""id"": 98284058, ""node1"": 146582, ""node2"": 3030, ""type"": 8, ""w"": 28.0}, {""id"": 477553449, ""node1"": 146582, ""node2"": 3030, ""type"": 17, ""w"": 34.0}, {""id"": 1029365500, ""node1"": 146582, ""node2"": 3030, ""type"": 67, ""w"": 26.0}, {""id"": 1032969255, ""node1"": 146582, ""node2"": 3030, ""type"": 78, ""w"": 31.0}]",r_syn,110.0
cuire,on,nsubj,PRON,0.4096966385841369,[],,
œuf,cuire,acl:relcl,VERB,0.6698544025421143,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
œuf,battre,acl,VERB,0.532994270324707,[],,
former,qui,nsubj,PRON,0.4049628674983978,[],,
œuf,former,acl:relcl,VERB,0.5324309468269348,[],,
rencontrer,type,nsubj,NOUN,0.4339264035224914,"[{""id"": 181425, ""node1"": 101601, ""node2"": 15235, ""type"": 13, ""w"": 70.0}]",r_agent,70.0
type,soupe,nmod,NOUN,0.6394335627555847,[],,
cuisine,nombreux,amod,ADJ,0.5906051993370056,[],,
cuisine,époque,nmod,NOUN,0.5633638501167297,"[{""id"": 957316548, ""node1"": 16033, ""node2"": 81680, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
époque,soupe,nmod,NOUN,0.6048746705055237,[],,
entrée,incontournable,amod,ADJ,0.4013067781925201,[],,
cuisine,entrée,nmod,NOUN,0.5835785269737244,"[{""id"": 15230958, ""node1"": 16033, ""node2"": 59893, ""type"": 0, ""w"": 252.0}, {""id"": 3101194, ""node1"": 16033, ""node2"": 59893, ""type"": 25, ""w"": 51.0}, {""id"": 15095169, ""node1"": 16033, ""node2"": 59893, ""type"": 27, ""w"": 27.0}, {""id"": 1016001568, ""node1"": 16033, ""node2"": 59893, ""type"": 28, ""w"": 21.0}, {""id"": 775104417, ""node1"": 16033, ""node2"": 59893, ""type"": 139, ""w"": 25.0}, {""id"": 3982128, ""node1"": 16033, ""node2"": 59893, ""type"": 777, ""w"": 6.0}]",r_associated,252.0
entrée,souper,nmod,NOUN,0.5291433930397034,"[{""id"": 914915365, ""node1"": 59893, ""node2"": 80478, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
avoir,cuisine,nsubj,NOUN,0.5794652700424194,[],,
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
avoir,soupe,obj,NOUN,0.6236917972564697,[],,
soupe,comparable,amod,ADJ,0.6251850128173828,[],,
fréquent,soupe,nsubj,NOUN,0.6501827836036682,[],,
celui,œuf,nmod,NOUN,0.518665611743927,[],,
inventeur,soupe,nmod,NOUN,0.6293202638626099,[],,
faire,soupe,nsubj:pass,NOUN,0.6815975308418274,[],,
œuf,Talleyrand,nmod,PROPN,0.5012590885162354,[],,
expression,soupe,acl,VERB,0.6276258826255798,[],,
œuf,quel,amod,DET,0.5510253310203552,[],,
cuisinière,Haut-Rhin,nmod,PROPN,0.4557303786277771,[],,
figurer,que,obj,PRON,0.4186896383762359,[],,
cuisinière,figurer,acl:relcl,VERB,0.5418145656585693,[],,
recette,premier,amod,ADJ,0.617908239364624,[],,
figurer,recette,obj,NOUN,0.5904902219772339,[],,
recette,français,nmod,NOUN,0.6114227175712585,[],,
œuf,recette,nmod,NOUN,0.6006787419319153,"[{""id"": 1041435465, ""node1"": 174124, ""node2"": 120188, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
recette,numéro,nmod,NOUN,0.524229109287262,[],,
poignée,mie,nmod,NOUN,0.5079483985900879,[],,
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]",r_associated,145.0
pain,couleur,nmod,NOUN,0.6756452918052673,[],,
poignée,beurre,nmod,NOUN,0.6581044793128967,[],,
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
bouillon,chaud,amod,ADJ,0.6475486159324646,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]",r_associated,71.0
brouiller,quantité,obj,NOUN,0.4999545812606811,[],,
quantité,œuf,nmod,NOUN,0.558605432510376,[],,
œuf,suffisant,amod,ADJ,0.5165066719055176,[],,
quantité,soupe,nmod,NOUN,0.6758031249046326,[],,
ajouter,peu,obj,ADV,0.4735696315765381,[],,
peu,beurre,nmod,NOUN,0.6046130061149597,[],,
