head,lemma,dep,pos,sim,relations,relation_name,w
pain,roll,nsubj,X,0.5742133259773254,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,fabriquer,acl,VERB,0.6464252471923828,[],,
centre,pâte,nmod,NOUN,0.6436043977737427,[],,
pâte,rond,amod,ADJ,0.6436975002288818,"[{""id"": 96931487, ""node1"": 34069, ""node2"": 82147, ""type"": 58, ""w"": 23.0}]",r_quantificateur,23.0
aide,rouleau,nmod,NOUN,0.4293955564498901,[],,
rouleau,pâtisserie,nmod,NOUN,0.5120092630386353,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,manière,nmod,NOUN,0.5692682266235352,[],,
pâtisserie,obtenir,acl,VERB,0.5432146787643433,[],,
obtenir,forme,obj,NOUN,0.435318112373352,[],,
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]",r_associated,102.0
plier,ovale,obj,ADJ,0.4551324844360351,[],,
base,lait,nmod,NOUN,0.6312020421028137,[],,
donne,recette,obj,NOUN,0.5504437685012817,[],,
recette,Boston,nmod,PROPN,0.4876937866210937,[],,
pâtissier,tout,amod,ADJ,0.5639500617980957,[],,
impliquer,pâtissier,obj,NOUN,0.4283795356750488,[],,
jeter,qui,nsubj,PRON,0.4437344670295715,[],,
colère,jeter,acl:relcl,VERB,0.4492408633232116,"[{""id"": 34589884, ""node1"": 22264, ""node2"": 48625, ""type"": 115, ""w"": 1.0}]",r_sentiment-1,1.0
jeter,rouleau,obj,NOUN,0.4727450013160705,[],,
rouleau,finir,acl,VERB,0.4798145890235901,[],,
donne,son,iobj,PRON,0.4161997139453888,[],,
donne,aspect,obj,NOUN,0.4041772186756134,[],,
commencer,recette,nsubj,NOUN,0.6452932357788086,[],,
recette,Parker,nmod,PROPN,0.4728615581989288,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
