head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,base,nmod,NOUN,0.6491852402687073,[],,
plat,pain,appos,NOUN,0.7143368721008301,"[{""id"": 371948033, ""node1"": 36327, ""node2"": 61283, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
pain,désert,nmod,NOUN,0.6253740191459656,[],,
désert,cuire,amod,VERB,0.7258192300796509,[],,
signifier,nourriture,obj,NOUN,0.5409976243972778,[],,
nourriture,base,nmod,NOUN,0.5682329535484314,[],,
nourriture,noble,amod,ADJ,0.4966173768043518,[],,
signifier,fleur,obj,NOUN,0.474827766418457,[],,
fleur,farine,nmod,NOUN,0.6435865759849548,"[{""id"": 358427868, ""node1"": 28985, ""node2"": 127629, ""type"": 0, ""w"": 41.0}, {""id"": 357017267, ""node1"": 28985, ""node2"": 127629, ""type"": 35, ""w"": 41.0}]",r_associated,41.0
plat,grand,amod,ADJ,0.5886306762695312,[],,
plat,unique,amod,ADJ,0.603223979473114,[],,
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]",r_associated,501.0
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]",r_associated,121.0
plat,emblématique,amod,ADJ,0.6000866889953613,[],,
galette,épaisse,amod,NOUN,0.5676130652427673,[],,
galette,levain,nmod,NOUN,0.6265809535980225,"[{""id"": 435729004, ""node1"": 28590, ""node2"": 106702, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
levain,semoule,nmod,NOUN,0.6382182240486145,[],,
levain,blé,nmod,NOUN,0.5572146773338318,"[{""id"": 988058654, ""node1"": 106702, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
galette,mélanger,acl,VERB,0.662203848361969,[],,
vingtaine,minute,nmod,NOUN,0.415849506855011,[],,
servir,qui,nsubj,PRON,0.4501188993453979,[],,
cendre,servir,acl:relcl,VERB,0.6093581914901733,[],,
désigner,sorte,obj,NOUN,0.4337102472782135,"[{""id"": 729422759, ""node1"": 95874, ""node2"": 37467, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
sorte,pain,nmod,NOUN,0.6791645288467407,[],,
sauce,appeler,acl,VERB,0.6375914812088013,[],,
base,tomate,nmod,NOUN,0.6311788558959961,[],,
viande,divers,amod,ADJ,0.6579128503799438,[],,
viande,piment,nmod,NOUN,0.7502833604812622,"[{""id"": 922162660, ""node1"": 140100, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
bouillon,fenouil,nmod,NOUN,0.6802212595939636,[],,
fenouil,sauvage,amod,ADJ,0.5783697962760925,"[{""id"": 371984191, ""node1"": 78032, ""node2"": 48496, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
sauce,accompagner,acl,VERB,0.6814391016960144,"[{""id"": 468467, ""node1"": 141110, ""node2"": 85830, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
sauce,Charles,appos,PROPN,0.5942234992980957,[],,
