head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,catalan,amod,ADJ,0.5669225454330444,[],,
forme,escargot,nmod,NOUN,0.4909320771694183,[],,
présente,griller,advcl,VERB,0.5746840834617615,[],,
simple,recette,nsubj,NOUN,0.607221245765686,"[{""id"": 98295963, ""node1"": 53269, ""node2"": 120188, ""type"": 23, ""w"": 26.0}]",r_carac-1,26.0
cuisson,feu,nmod,NOUN,0.6527295112609863,"[{""id"": 53757049, ""node1"": 60056, ""node2"": 143703, ""type"": 0, ""w"": 22.0}, {""id"": 53594904, ""node1"": 60056, ""node2"": 143703, ""type"": 5, ""w"": 65.0}, {""id"": 14675290, ""node1"": 60056, ""node2"": 143703, ""type"": 42, ""w"": 35.0}, {""id"": 1066090857, ""node1"": 60056, ""node2"": 143703, ""type"": 129, ""w"": 28.0}]",r_syn,65.0
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]",r_associated,442.0
cuire,plat,nsubj,NOUN,0.7650924324989319,"[{""id"": 477379951, ""node1"": 5115, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 334180844, ""node1"": 5115, ""node2"": 36327, ""type"": 13, ""w"": 31.0}, {""id"": 206248, ""node1"": 5115, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200771, ""node1"": 5115, ""node2"": 36327, ""type"": 16, ""w"": 27.0}, {""id"": 477428828, ""node1"": 5115, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 1011357538, ""node1"": 5115, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_patient,100.0
cuisson,tout,amod,ADJ,0.7291250824928284,[],,
cuisson,remplir,acl,VERB,0.6844841837882996,[],,
remplir,coquille,obj,NOUN,0.4649569988250732,[],,
coquille,lard,nmod,NOUN,0.5708101391792297,[],,
lard,fondre,acl,VERB,0.5944212675094604,[],,
déguster,plat,nsubj,NOUN,0.6592838168144226,"[{""id"": 97138632, ""node1"": 80710, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 269094, ""node1"": 80710, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
vin,pays,nmod,NOUN,0.5629006028175354,"[{""id"": 665794825, ""node1"": 35798, ""node2"": 22243, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
manger,debout,obj,ADJ,0.4940981864929199,[],,
organiser,fête,obj,NOUN,0.4140458405017853,"[{""id"": 545808270, ""node1"": 128589, ""node2"": 144647, ""type"": 0, ""w"": 28.0}, {""id"": 1901668, ""node1"": 128589, ""node2"": 144647, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
fête,escargot,nmod,NOUN,0.4795036613941192,[],,
année,cuisiner,acl:relcl,VERB,0.549503743648529,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
