head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
fromage,petit,amod,ADJ,0.6335326433181763,"[{""id"": 442410407, ""node1"": 141687, ""node2"": 55222, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
fromage,espagnol,nmod,NOUN,0.5708305239677429,"[{""id"": 3317045, ""node1"": 141687, ""node2"": 65586, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
faire,référence,obj,NOUN,0.5014191269874573,[],,
mets,différent,nsubj,ADJ,0.4766927361488342,[],,
aliment,Amérique,nmod,PROPN,0.546724796295166,[],,
mets,latin,amod,ADJ,0.4488193690776825,[],,
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
lait,croire,acl,VERB,0.5760230422019958,[],,
lait,auquel,nmod,ADJ,0.5309234261512756,[],,
fabriquer,ajouter,advcl,VERB,0.4668496251106262,[],,
fromage,Colombie,nsubj,PROPN,0.5407864451408386,[],,
fromage,crémeux,amod,ADJ,0.5957282781600952,"[{""id"": 2170869, ""node1"": 141687, ""node2"": 72773, ""type"": 17, ""w"": 90.0}, {""id"": 1070020057, ""node1"": 141687, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]",r_carac,90.0
fromage,emballer,acl,VERB,0.6199939250946045,"[{""id"": 905981456, ""node1"": 141687, ""node2"": 55544, ""type"": 0, ""w"": 20.0}, {""id"": 477482204, ""node1"": 141687, ""node2"": 55544, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
région,laitier,amod,ADJ,0.4961788654327392,[],,
lieu,autre,amod,ADJ,0.4134014248847961,"[{""id"": 920543411, ""node1"": 135190, ""node2"": 7574, ""type"": 0, ""w"": 20.0}, {""id"": 554307140, ""node1"": 135190, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
autre,marque,nmod,NOUN,0.4281228482723236,[],,
varier,recette,nsubj,NOUN,0.6024237871170044,[],,
flan,dessert,nsubj,NOUN,0.5441548228263855,"[{""id"": 9621572, ""node1"": 9122, ""node2"": 38557, ""type"": 0, ""w"": 38.0}, {""id"": 117951, ""node1"": 9122, ""node2"": 38557, ""type"": 6, ""w"": 111.0}, {""id"": 1772744, ""node1"": 9122, ""node2"": 38557, ""type"": 666, ""w"": 5.0}, {""id"": 4342598, ""node1"": 9122, ""node2"": 38557, ""type"": 777, ""w"": 10.0}]",r_isa,111.0
Mexique,fromage,nmod,NOUN,0.5441523790359497,[],,
fromage,ficelle,nmod,NOUN,0.6330779790878296,[],,
épaisse,maïs,nmod,ADP,0.5991560220718384,[],,
mélange,fromage,nmod,NOUN,0.6758492588996887,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
fromage,mou,amod,ADJ,0.4762201607227325,"[{""id"": 121012, ""node1"": 141687, ""node2"": 26607, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
oignon,sauce,nmod,NOUN,0.7338117361068726,"[{""id"": 98623329, ""node1"": 123307, ""node2"": 141110, ""type"": 0, ""w"": 22.0}, {""id"": 97415128, ""node1"": 123307, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
fromage,liquide,amod,ADJ,0.6601121425628662,"[{""id"": 31818537, ""node1"": 141687, ""node2"": 140315, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
susceptible,emballer,advcl,VERB,0.4017135798931122,[],,
dessert,faire,acl,VERB,0.6187311410903931,[],,
dessert,lait,nmod,NOUN,0.6200734376907349,"[{""id"": 9978869, ""node1"": 38557, ""node2"": 86296, ""type"": 0, ""w"": 4.0}, {""id"": 169320, ""node1"": 38557, ""node2"": 86296, ""type"": 9, ""w"": 80.0}, {""id"": 2481441, ""node1"": 38557, ""node2"": 86296, ""type"": 50, ""w"": 31.0}]",r_has_part,80.0
lait,condensé,amod,NOUN,0.5562078356742859,[],,
dessert,similaire,amod,ADJ,0.5372930765151978,[],,
dessert,crème,nmod,NOUN,0.6456176042556763,"[{""id"": 150288, ""node1"": 38557, ""node2"": 44001, ""type"": 0, ""w"": 115.0}, {""id"": 420417, ""node1"": 38557, ""node2"": 44001, ""type"": 8, ""w"": 121.0}, {""id"": 11316628, ""node1"": 38557, ""node2"": 44001, ""type"": 28, ""w"": 40.0}, {""id"": 2481440, ""node1"": 38557, ""node2"": 44001, ""type"": 50, ""w"": 27.0}, {""id"": 979336439, ""node1"": 38557, ""node2"": 44001, ""type"": 666, ""w"": 5.0}]",r_hypo,121.0
crème,caramel,amod,ADJ,0.6330167651176453,[],,
